AD,QD,5C,6H,6S,156
AD,QD,5C,6H,7S,312
AD,QD,5C,6H,8S,312
AD,QD,5C,6H,9S,312
AD,QD,5C,6H,10S,312
AD,QD,5C,6H,JS,312
AD,QD,5C,6H,QS,240
AD,QD,5C,6H,KS,312
AD,QD,5C,7H,7S,156
AD,QD,5C,7H,8S,312
AD,QD,5C,7H,9S,312
AD,QD,5C,7H,10S,312
AD,QD,5C,7H,JS,312
AD,QD,5C,7H,QS,240
AD,QD,5C,7H,KS,312
AD,QD,5C,8H,8S,156
AD,QD,5C,8H,9S,312
AD,QD,5C,8H,10S,312
AD,QD,5C,8H,JS,312
AD,QD,5C,8H,QS,240
AD,QD,5C,8H,KS,312
AD,QD,5C,9H,9S,156
AD,QD,5C,9H,10S,312
AD,QD,5C,9H,JS,312
AD,QD,5C,9H,QS,240
AD,QD,5C,9H,KS,312
AD,QD,5C,10H,10S,156
AD,QD,5C,10H,JS,312
AD,QD,5C,10H,QS,240
AD,QD,5C,10H,KS,312
AD,QD,5C,JH,JS,156
AD,QD,5C,JH,QS,240
AD,QD,5C,JH,KS,312
AD,QD,5C,QH,QS,84
AD,QD,5C,QH,KS,240
AD,QD,5C,KH,KS,156
AD,QD,6C,6H,6S,52
AD,QD,6C,6H,7S,156
AD,QD,6C,6H,8S,156
AD,QD,6C,6H,9S,156
AD,QD,6C,6H,10S,156
AD,QD,6C,6H,JS,156
AD,QD,6C,6H,QS,120
AD,QD,6C,6H,KS,156
AD,QD,6C,7H,7S,156
AD,QD,6C,7H,8S,312
AD,QD,6C,7H,9S,312
AD,QD,6C,7H,10S,312
AD,QD,6C,7H,JS,312
AD,QD,6C,7H,QS,240
AD,QD,6C,7H,KS,312
AD,QD,6C,8H,8S,156
AD,QD,6C,8H,9S,312
AD,QD,6C,8H,10S,312
AD,QD,6C,8H,JS,312
AD,QD,6C,8H,QS,240
AD,QD,6C,8H,KS,312
AD,QD,6C,9H,9S,156
AD,QD,6C,9H,10S,312
AD,QD,6C,9H,JS,312
AD,QD,6C,9H,QS,240
AD,QD,6C,9H,KS,312
AD,QD,6C,10H,10S,156
AD,QD,6C,10H,JS,312
AD,QD,6C,10H,QS,240
AD,QD,6C,10H,KS,312
AD,QD,6C,JH,JS,156
AD,QD,6C,JH,QS,240
AD,QD,6C,JH,KS,312
AD,QD,6C,QH,QS,84
AD,QD,6C,QH,KS,240
AD,QD,6C,KH,KS,156
AD,QD,7C,7H,7S,52
AD,QD,7C,7H,8S,156
AD,QD,7C,7H,9S,156
AD,QD,7C,7H,10S,156
AD,QD,7C,7H,JS,156
AD,QD,7C,7H,QS,120
AD,QD,7C,7H,KS,156
AD,QD,7C,8H,8S,156
AD,QD,7C,8H,9S,312
AD,QD,7C,8H,10S,312
AD,QD,7C,8H,JS,312
AD,QD,7C,8H,QS,240
AD,QD,7C,8H,KS,312
AD,QD,7C,9H,9S,156
AD,QD,7C,9H,10S,312
AD,QD,7C,9H,JS,312
AD,QD,7C,9H,QS,240
AD,QD,7C,9H,KS,312
AD,QD,7C,10H,10S,156
AD,QD,7C,10H,JS,312
AD,QD,7C,10H,QS,240
AD,QD,7C,10H,KS,312
AD,QD,7C,JH,JS,156
AD,QD,7C,JH,QS,240
AD,QD,7C,JH,KS,312
AD,QD,7C,QH,QS,84
AD,QD,7C,QH,KS,240
AD,QD,7C,KH,KS,156
AD,QD,8C,8H,8S,52
AD,QD,8C,8H,9S,156
AD,QD,8C,8H,10S,156
AD,QD,8C,8H,JS,156
AD,QD,8C,8H,QS,120
AD,QD,8C,8H,KS,156
AD,QD,8C,9H,9S,156
AD,QD,8C,9H,10S,312
AD,QD,8C,9H,JS,312
AD,QD,8C,9H,QS,240
AD,QD,8C,9H,KS,312
AD,QD,8C,10H,10S,156
AD,QD,8C,10H,JS,312
AD,QD,8C,10H,QS,240
AD,QD,8C,10H,KS,312
AD,QD,8C,JH,JS,156
AD,QD,8C,JH,QS,240
AD,QD,8C,JH,KS,312
AD,QD,8C,QH,QS,84
AD,QD,8C,QH,KS,240
AD,QD,8C,KH,KS,156
AD,QD,9C,9H,9S,52
AD,QD,9C,9H,10S,156
AD,QD,9C,9H,JS,156
AD,QD,9C,9H,QS,120
AD,QD,9C,9H,KS,156
AD,QD,9C,10H,10S,156
AD,QD,9C,10H,JS,312
AD,QD,9C,10H,QS,240
AD,QD,9C,10H,KS,312
AD,QD,9C,JH,JS,156
AD,QD,9C,JH,QS,240
AD,QD,9C,JH,KS,312
AD,QD,9C,QH,QS,84
AD,QD,9C,QH,KS,240
AD,QD,9C,KH,KS,156
AD,QD,10C,10H,10S,52
AD,QD,10C,10H,JS,156
AD,QD,10C,10H,QS,120
AD,QD,10C,10H,KS,156
AD,QD,10C,JH,JS,156
AD,QD,10C,JH,QS,240
AD,QD,10C,JH,KS,312
AD,QD,10C,QH,QS,84
AD,QD,10C,QH,KS,240
AD,QD,10C,KH,KS,156
AD,QD,JC,JH,JS,52
AD,QD,JC,JH,QS,120
AD,QD,JC,JH,KS,156
AD,QD,JC,QH,QS,84
AD,QD,JC,QH,KS,240
AD,QD,JC,KH,KS,156
AD,QD,QC,QH,QS,16
AD,QD,QC,QH,KS,84
AD,QD,QC,KH,KS,120
AD,QD,KC,KH,KS,52
AD,KD,AC,AH,AS,16
AD,KD,AC,AH,2S,84
AD,KD,AC,AH,3S,84
AD,KD,AC,AH,4S,84
AD,KD,AC,AH,5S,84
AD,KD,AC,AH,6S,84
AD,KD,AC,AH,7S,84
AD,KD,AC,AH,8S,84
AD,KD,AC,AH,9S,84
AD,KD,AC,AH,10S,84
AD,KD,AC,AH,JS,84
AD,KD,AC,AH,QS,84
AD,KD,AC,AH,KS,72
AD,KD,AC,2H,2S,120
AD,KD,AC,2H,3S,240
AD,KD,AC,2H,4S,240
AD,KD,AC,2H,5S,240
AD,KD,AC,2H,6S,240
AD,KD,AC,2H,7S,240
AD,KD,AC,2H,8S,240
AD,KD,AC,2H,9S,240
AD,KD,AC,2H,10S,240
AD,KD,AC,2H,JS,240
AD,KD,AC,2H,QS,240
AD,KD,AC,2H,KS,192
AD,KD,AC,3H,3S,120
AD,KD,AC,3H,4S,240
AD,KD,AC,3H,5S,240
AD,KD,AC,3H,6S,240
AD,KD,AC,3H,7S,240
AD,KD,AC,3H,8S,240
AD,KD,AC,3H,9S,240
AD,KD,AC,3H,10S,240
AD,KD,AC,3H,JS,240
AD,KD,AC,3H,QS,240
AD,KD,AC,3H,KS,192
AD,KD,AC,4H,4S,120
AD,KD,AC,4H,5S,240
AD,KD,AC,4H,6S,240
AD,KD,AC,4H,7S,240
AD,KD,AC,4H,8S,240
AD,KD,AC,4H,9S,240
AD,KD,AC,4H,10S,240
AD,KD,AC,4H,JS,240
AD,KD,AC,4H,QS,240
AD,KD,AC,4H,KS,192
AD,KD,AC,5H,5S,120
AD,KD,AC,5H,6S,240
AD,KD,AC,5H,7S,240
AD,KD,AC,5H,8S,240
AD,KD,AC,5H,9S,240
AD,KD,AC,5H,10S,240
AD,KD,AC,5H,JS,240
AD,KD,AC,5H,QS,240
AD,KD,AC,5H,KS,192
AD,KD,AC,6H,6S,120
AD,KD,AC,6H,7S,240
AD,KD,AC,6H,8S,240
AD,KD,AC,6H,9S,240
AD,KD,AC,6H,10S,240
AD,KD,AC,6H,JS,240
AD,KD,AC,6H,QS,240
AD,KD,AC,6H,KS,192
AD,KD,AC,7H,7S,120
AD,KD,AC,7H,8S,240
AD,KD,AC,7H,9S,240
AD,KD,AC,7H,10S,240
AD,KD,AC,7H,JS,240
AD,KD,AC,7H,QS,240
AD,KD,AC,7H,KS,192
AD,KD,AC,8H,8S,120
AD,KD,AC,8H,9S,240
AD,KD,AC,8H,10S,240
AD,KD,AC,8H,JS,240
AD,KD,AC,8H,QS,240
AD,KD,AC,8H,KS,192
AD,KD,AC,9H,9S,120
AD,KD,AC,9H,10S,240
AD,KD,AC,9H,JS,240
AD,KD,AC,9H,QS,240
AD,KD,AC,9H,KS,192
AD,KD,AC,10H,10S,120
AD,KD,AC,10H,JS,240
AD,KD,AC,10H,QS,240
AD,KD,AC,10H,KS,192
AD,KD,AC,JH,JS,120
AD,KD,AC,JH,QS,240
AD,KD,AC,JH,KS,192
AD,KD,AC,QH,QS,120
AD,KD,AC,QH,KS,192
AD,KD,AC,KH,KS,72
AD,KD,2C,2H,2S,52
AD,KD,2C,2H,3S,156
AD,KD,2C,2H,4S,156
AD,KD,2C,2H,5S,156
AD,KD,2C,2H,6S,156
AD,KD,2C,2H,7S,156
AD,KD,2C,2H,8S,156
AD,KD,2C,2H,9S,156
AD,KD,2C,2H,10S,156
AD,KD,2C,2H,JS,156
AD,KD,2C,2H,QS,156
AD,KD,2C,2H,KS,120
AD,KD,2C,3H,3S,156
AD,KD,2C,3H,4S,312
AD,KD,2C,3H,5S,312
AD,KD,2C,3H,6S,312
AD,KD,2C,3H,7S,312
AD,KD,2C,3H,8S,312
AD,KD,2C,3H,9S,312
AD,KD,2C,3H,10S,312
AD,KD,2C,3H,JS,312
AD,KD,2C,3H,QS,312
AD,KD,2C,3H,KS,240
AD,KD,2C,4H,4S,156
AD,KD,2C,4H,5S,312
AD,KD,2C,4H,6S,312
AD,KD,2C,4H,7S,312
AD,KD,2C,4H,8S,312
AD,KD,2C,4H,9S,312
AD,KD,2C,4H,10S,312
AD,KD,2C,4H,JS,312
AD,KD,2C,4H,QS,312
AD,KD,2C,4H,KS,240
AD,KD,2C,5H,5S,156
AD,KD,2C,5H,6S,312
AD,KD,2C,5H,7S,312
AD,KD,2C,5H,8S,312
AD,KD,2C,5H,9S,312
AD,KD,2C,5H,10S,312
AD,KD,2C,5H,JS,312
AD,KD,2C,5H,QS,312
AD,KD,2C,5H,KS,240
AD,KD,2C,6H,6S,156
AD,KD,2C,6H,7S,312
AD,KD,2C,6H,8S,312
AD,KD,2C,6H,9S,312
AD,KD,2C,6H,10S,312
AD,KD,2C,6H,JS,312
AD,KD,2C,6H,QS,312
AD,KD,2C,6H,KS,240
AD,KD,2C,7H,7S,156
AD,KD,2C,7H,8S,312
AD,KD,2C,7H,9S,312
AD,KD,2C,7H,10S,312
AD,KD,2C,7H,JS,312
AD,KD,2C,7H,QS,312
AD,KD,2C,7H,KS,240
AD,KD,2C,8H,8S,156
AD,KD,2C,8H,9S,312
AD,KD,2C,8H,10S,312
AD,KD,2C,8H,JS,312
AD,KD,2C,8H,QS,312
AD,KD,2C,8H,KS,240
AD,KD,2C,9H,9S,156
AD,KD,2C,9H,10S,312
AD,KD,2C,9H,JS,312
AD,KD,2C,9H,QS,312
AD,KD,2C,9H,KS,240
AD,KD,2C,10H,10S,156
AD,KD,2C,10H,JS,312
AD,KD,2C,10H,QS,312
AD,KD,2C,10H,KS,240
AD,KD,2C,JH,JS,156
AD,KD,2C,JH,QS,312
AD,KD,2C,JH,KS,240
AD,KD,2C,QH,QS,156
AD,KD,2C,QH,KS,240
AD,KD,2C,KH,KS,84
AD,KD,3C,3H,3S,52
AD,KD,3C,3H,4S,156
AD,KD,3C,3H,5S,156
AD,KD,3C,3H,6S,156
AD,KD,3C,3H,7S,156
AD,KD,3C,3H,8S,156
AD,KD,3C,3H,9S,156
AD,KD,3C,3H,10S,156
AD,KD,3C,3H,JS,156
AD,KD,3C,3H,QS,156
AD,KD,3C,3H,KS,120
AD,KD,3C,4H,4S,156
AD,KD,3C,4H,5S,312
AD,KD,3C,4H,6S,312
AD,KD,3C,4H,7S,312
AD,KD,3C,4H,8S,312
AD,KD,3C,4H,9S,312
AD,KD,3C,4H,10S,312
AD,KD,3C,4H,JS,312
AD,KD,3C,4H,QS,312
AD,KD,3C,4H,KS,240
AD,KD,3C,5H,5S,156
AD,KD,3C,5H,6S,312
AD,KD,3C,5H,7S,312
AD,KD,3C,5H,8S,312
AD,KD,3C,5H,9S,312
AD,KD,3C,5H,10S,312
AD,KD,3C,5H,JS,312
AD,KD,3C,5H,QS,312
AD,KD,3C,5H,KS,240
AD,KD,3C,6H,6S,156
AD,KD,3C,6H,7S,312
AD,KD,3C,6H,8S,312
AD,KD,3C,6H,9S,312
AD,KD,3C,6H,10S,312
AD,KD,3C,6H,JS,312
AD,KD,3C,6H,QS,312
AD,KD,3C,6H,KS,240
AD,KD,3C,7H,7S,156
AD,KD,3C,7H,8S,312
AD,KD,3C,7H,9S,312
AD,KD,3C,7H,10S,312
AD,KD,3C,7H,JS,312
AD,KD,3C,7H,QS,312
AD,KD,3C,7H,KS,240
AD,KD,3C,8H,8S,156
AD,KD,3C,8H,9S,312
AD,KD,3C,8H,10S,312
AD,KD,3C,8H,JS,312
AD,KD,3C,8H,QS,312
AD,KD,3C,8H,KS,240
AD,KD,3C,9H,9S,156
AD,KD,3C,9H,10S,312
AD,KD,3C,9H,JS,312
AD,KD,3C,9H,QS,312
AD,KD,3C,9H,KS,240
AD,KD,3C,10H,10S,156
AD,KD,3C,10H,JS,312
AD,KD,3C,10H,QS,312
AD,KD,3C,10H,KS,240
AD,KD,3C,JH,JS,156
AD,KD,3C,JH,QS,312
AD,KD,3C,JH,KS,240
AD,KD,3C,QH,QS,156
AD,KD,3C,QH,KS,240
AD,KD,3C,KH,KS,84
AD,KD,4C,4H,4S,52
AD,KD,4C,4H,5S,156
AD,KD,4C,4H,6S,156
AD,KD,4C,4H,7S,156
AD,KD,4C,4H,8S,156
AD,KD,4C,4H,9S,156
AD,KD,4C,4H,10S,156
AD,KD,4C,4H,JS,156
AD,KD,4C,4H,QS,156
AD,KD,4C,4H,KS,120
AD,KD,4C,5H,5S,156
AD,KD,4C,5H,6S,312
AD,KD,4C,5H,7S,312
AD,KD,4C,5H,8S,312
AD,KD,4C,5H,9S,312
AD,KD,4C,5H,10S,312
AD,KD,4C,5H,JS,312
AD,KD,4C,5H,QS,312
AD,KD,4C,5H,KS,240
AD,KD,4C,6H,6S,156
AD,KD,4C,6H,7S,312
AD,KD,4C,6H,8S,312
AD,KD,4C,6H,9S,312
AD,KD,4C,6H,10S,312
AD,KD,4C,6H,JS,312
AD,KD,4C,6H,QS,312
AD,KD,4C,6H,KS,240
AD,KD,4C,7H,7S,156
AD,KD,4C,7H,8S,312
AD,KD,4C,7H,9S,312
AD,KD,4C,7H,10S,312
AD,KD,4C,7H,JS,312
AD,KD,4C,7H,QS,312
AD,KD,4C,7H,KS,240
AD,KD,4C,8H,8S,156
AD,KD,4C,8H,9S,312
AD,KD,4C,8H,10S,312
AD,KD,4C,8H,JS,312
AD,KD,4C,8H,QS,312
AD,KD,4C,8H,KS,240
AD,KD,4C,9H,9S,156
AD,KD,4C,9H,10S,312
AD,KD,4C,9H,JS,312
AD,KD,4C,9H,QS,312
AD,KD,4C,9H,KS,240
AD,KD,4C,10H,10S,156
AD,KD,4C,10H,JS,312
AD,KD,4C,10H,QS,312
AD,KD,4C,10H,KS,240
AD,KD,4C,JH,JS,156
AD,KD,4C,JH,QS,312
AD,KD,4C,JH,KS,240
AD,KD,4C,QH,QS,156
AD,KD,4C,QH,KS,240
AD,KD,4C,KH,KS,84
AD,KD,5C,5H,5S,52
AD,KD,5C,5H,6S,156
AD,KD,5C,5H,7S,156
AD,KD,5C,5H,8S,156
AD,KD,5C,5H,9S,156
AD,KD,5C,5H,10S,156
AD,KD,5C,5H,JS,156
AD,KD,5C,5H,QS,156
AD,KD,5C,5H,KS,120
AD,KD,5C,6H,6S,156
AD,KD,5C,6H,7S,312
AD,KD,5C,6H,8S,312
AD,KD,5C,6H,9S,312
AD,KD,5C,6H,10S,312
AD,KD,5C,6H,JS,312
AD,KD,5C,6H,QS,312
AD,KD,5C,6H,KS,240
AD,KD,5C,7H,7S,156
AD,KD,5C,7H,8S,312
AD,KD,5C,7H,9S,312
AD,KD,5C,7H,10S,312
AD,KD,5C,7H,JS,312
AD,KD,5C,7H,QS,312
AD,KD,5C,7H,KS,240
AD,KD,5C,8H,8S,156
AD,KD,5C,8H,9S,312
AD,KD,5C,8H,10S,312
AD,KD,5C,8H,JS,312
AD,KD,5C,8H,QS,312
AD,KD,5C,8H,KS,240
AD,KD,5C,9H,9S,156
AD,KD,5C,9H,10S,312
AD,KD,5C,9H,JS,312
AD,KD,5C,9H,QS,312
AD,KD,5C,9H,KS,240
AD,KD,5C,10H,10S,156
AD,KD,5C,10H,JS,312
AD,KD,5C,10H,QS,312
AD,KD,5C,10H,KS,240
AD,KD,5C,JH,JS,156
AD,KD,5C,JH,QS,312
AD,KD,5C,JH,KS,240
AD,KD,5C,QH,QS,156
AD,KD,5C,QH,KS,240
AD,KD,5C,KH,KS,84
AD,KD,6C,6H,6S,52
AD,KD,6C,6H,7S,156
AD,KD,6C,6H,8S,156
AD,KD,6C,6H,9S,156
AD,KD,6C,6H,10S,156
AD,KD,6C,6H,JS,156
AD,KD,6C,6H,QS,156
AD,KD,6C,6H,KS,120
AD,KD,6C,7H,7S,156
AD,KD,6C,7H,8S,312
AD,KD,6C,7H,9S,312
AD,KD,6C,7H,10S,312
AD,KD,6C,7H,JS,312
AD,KD,6C,7H,QS,312
AD,KD,6C,7H,KS,240
AD,KD,6C,8H,8S,156
AD,KD,6C,8H,9S,312
AD,KD,6C,8H,10S,312
AD,KD,6C,8H,JS,312
AD,KD,6C,8H,QS,312
AD,KD,6C,8H,KS,240
AD,KD,6C,9H,9S,156
AD,KD,6C,9H,10S,312
AD,KD,6C,9H,JS,312
AD,KD,6C,9H,QS,312
AD,KD,6C,9H,KS,240
AD,KD,6C,10H,10S,156
AD,KD,6C,10H,JS,312
AD,KD,6C,10H,QS,312
AD,KD,6C,10H,KS,240
AD,KD,6C,JH,JS,156
AD,KD,6C,JH,QS,312
AD,KD,6C,JH,KS,240
AD,KD,6C,QH,QS,156
AD,KD,6C,QH,KS,240
AD,KD,6C,KH,KS,84
AD,KD,7C,7H,7S,52
AD,KD,7C,7H,8S,156
AD,KD,7C,7H,9S,156
AD,KD,7C,7H,10S,156
AD,KD,7C,7H,JS,156
AD,KD,7C,7H,QS,156
AD,KD,7C,7H,KS,120
AD,KD,7C,8H,8S,156
AD,KD,7C,8H,9S,312
AD,KD,7C,8H,10S,312
AD,KD,7C,8H,JS,312
AD,KD,7C,8H,QS,312
AD,KD,7C,8H,KS,240
AD,KD,7C,9H,9S,156
AD,KD,7C,9H,10S,312
AD,KD,7C,9H,JS,312
AD,KD,7C,9H,QS,312
AD,KD,7C,9H,KS,240
AD,KD,7C,10H,10S,156
AD,KD,7C,10H,JS,312
AD,KD,7C,10H,QS,312
AD,KD,7C,10H,KS,240
AD,KD,7C,JH,JS,156
AD,KD,7C,JH,QS,312
AD,KD,7C,JH,KS,240
AD,KD,7C,QH,QS,156
AD,KD,7C,QH,KS,240
AD,KD,7C,KH,KS,84
AD,KD,8C,8H,8S,52
AD,KD,8C,8H,9S,156
AD,KD,8C,8H,10S,156
AD,KD,8C,8H,JS,156
AD,KD,8C,8H,QS,156
AD,KD,8C,8H,KS,120
AD,KD,8C,9H,9S,156
AD,KD,8C,9H,10S,312
AD,KD,8C,9H,JS,312
AD,KD,8C,9H,QS,312
AD,KD,8C,9H,KS,240
AD,KD,8C,10H,10S,156
AD,KD,8C,10H,JS,312
AD,KD,8C,10H,QS,312
AD,KD,8C,10H,KS,240
AD,KD,8C,JH,JS,156
AD,KD,8C,JH,QS,312
AD,KD,8C,JH,KS,240
AD,KD,8C,QH,QS,156
AD,KD,8C,QH,KS,240
AD,KD,8C,KH,KS,84
AD,KD,9C,9H,9S,52
AD,KD,9C,9H,10S,156
AD,KD,9C,9H,JS,156
AD,KD,9C,9H,QS,156
AD,KD,9C,9H,KS,120
AD,KD,9C,10H,10S,156
AD,KD,9C,10H,JS,312
AD,KD,9C,10H,QS,312
AD,KD,9C,10H,KS,240
AD,KD,9C,JH,JS,156
AD,KD,9C,JH,QS,312
AD,KD,9C,JH,KS,240
AD,KD,9C,QH,QS,156
AD,KD,9C,QH,KS,240
AD,KD,9C,KH,KS,84
AD,KD,10C,10H,10S,52
AD,KD,10C,10H,JS,156
AD,KD,10C,10H,QS,156
AD,KD,10C,10H,KS,120
AD,KD,10C,JH,JS,156
AD,KD,10C,JH,QS,312
AD,KD,10C,JH,KS,240
AD,KD,10C,QH,QS,156
AD,KD,10C,QH,KS,240
AD,KD,10C,KH,KS,84
AD,KD,JC,JH,JS,52
AD,KD,JC,JH,QS,156
AD,KD,JC,JH,KS,120
AD,KD,JC,QH,QS,156
AD,KD,JC,QH,KS,240
AD,KD,JC,KH,KS,84
AD,KD,QC,QH,QS,52
AD,KD,QC,QH,KS,120
AD,KD,QC,KH,KS,84
AD,KD,KC,KH,KS,16
AD,AC,2D,2C,AH,36
AD,AC,2D,2C,2H,24
AD,AC,2D,2C,3H,72
AD,AC,2D,2C,4H,72
AD,AC,2D,2C,5H,72
AD,AC,2D,2C,6H,72
AD,AC,2D,2C,7H,72
AD,AC,2D,2C,8H,72
AD,AC,2D,2C,9H,72
AD,AC,2D,2C,10H,72
AD,AC,2D,2C,JH,72
AD,AC,2D,2C,QH,72
AD,AC,2D,2C,KH,72
AD,AC,2D,3C,AH,72
AD,AC,2D,3C,3H,72
AD,AC,2D,3C,4H,144
AD,AC,2D,3C,5H,144
AD,AC,2D,3C,6H,144
AD,AC,2D,3C,7H,144
AD,AC,2D,3C,8H,144
AD,AC,2D,3C,9H,144
AD,AC,2D,3C,10H,144
AD,AC,2D,3C,JH,144
AD,AC,2D,3C,QH,144
AD,AC,2D,3C,KH,144
AD,AC,2D,4C,AH,72
AD,AC,2D,4C,4H,72
AD,AC,2D,4C,5H,144
AD,AC,2D,4C,6H,144
AD,AC,2D,4C,7H,144
AD,AC,2D,4C,8H,144
AD,AC,2D,4C,9H,144
AD,AC,2D,4C,10H,144
AD,AC,2D,4C,JH,144
AD,AC,2D,4C,QH,144
AD,AC,2D,4C,KH,144
AD,AC,2D,5C,AH,72
AD,AC,2D,5C,5H,72
AD,AC,2D,5C,6H,144
AD,AC,2D,5C,7H,144
AD,AC,2D,5C,8H,144
AD,AC,2D,5C,9H,144
AD,AC,2D,5C,10H,144
AD,AC,2D,5C,JH,144
AD,AC,2D,5C,QH,144
AD,AC,2D,5C,KH,144
AD,AC,2D,6C,AH,72
AD,AC,2D,6C,6H,72
AD,AC,2D,6C,7H,144
AD,AC,2D,6C,8H,144
AD,AC,2D,6C,9H,144
AD,AC,2D,6C,10H,144
AD,AC,2D,6C,JH,144
AD,AC,2D,6C,QH,144
AD,AC,2D,6C,KH,144
AD,AC,2D,7C,AH,72
AD,AC,2D,7C,7H,72
AD,AC,2D,7C,8H,144
AD,AC,2D,7C,9H,144
AD,AC,2D,7C,10H,144
AD,AC,2D,7C,JH,144
AD,AC,2D,7C,QH,144
AD,AC,2D,7C,KH,144
AD,AC,2D,8C,AH,72
AD,AC,2D,8C,8H,72
AD,AC,2D,8C,9H,144
AD,AC,2D,8C,10H,144
AD,AC,2D,8C,JH,144
AD,AC,2D,8C,QH,144
AD,AC,2D,8C,KH,144
AD,AC,2D,9C,AH,72
AD,AC,2D,9C,9H,72
AD,AC,2D,9C,10H,144
AD,AC,2D,9C,JH,144
AD,AC,2D,9C,QH,144
AD,AC,2D,9C,KH,144
AD,AC,2D,10C,AH,72
AD,AC,2D,10C,10H,72
AD,AC,2D,10C,JH,144
AD,AC,2D,10C,QH,144
AD,AC,2D,10C,KH,144
AD,AC,2D,JC,AH,72
AD,AC,2D,JC,JH,72
AD,AC,2D,JC,QH,144
AD,AC,2D,JC,KH,144
AD,AC,2D,QC,AH,72
AD,AC,2D,QC,QH,72
AD,AC,2D,QC,KH,144
AD,AC,2D,KC,AH,72
AD,AC,2D,KC,KH,72
AD,AC,2D,AH,AS,12
AD,AC,3D,3C,AH,36
AD,AC,3D,3C,3H,24
AD,AC,3D,3C,4H,72
AD,AC,3D,3C,5H,72
AD,AC,3D,3C,6H,72
AD,AC,3D,3C,7H,72
AD,AC,3D,3C,8H,72
AD,AC,3D,3C,9H,72
AD,AC,3D,3C,10H,72
AD,AC,3D,3C,JH,72
AD,AC,3D,3C,QH,72
AD,AC,3D,3C,KH,72
AD,AC,3D,4C,AH,72
AD,AC,3D,4C,4H,72
AD,AC,3D,4C,5H,144
AD,AC,3D,4C,6H,144
AD,AC,3D,4C,7H,144
AD,AC,3D,4C,8H,144
AD,AC,3D,4C,9H,144
AD,AC,3D,4C,10H,144
AD,AC,3D,4C,JH,144
AD,AC,3D,4C,QH,144
AD,AC,3D,4C,KH,144
AD,AC,3D,5C,AH,72
AD,AC,3D,5C,5H,72
AD,AC,3D,5C,6H,144
AD,AC,3D,5C,7H,144
AD,AC,3D,5C,8H,144
AD,AC,3D,5C,9H,144
AD,AC,3D,5C,10H,144
AD,AC,3D,5C,JH,144
AD,AC,3D,5C,QH,144
AD,AC,3D,5C,KH,144
AD,AC,3D,6C,AH,72
AD,AC,3D,6C,6H,72
AD,AC,3D,6C,7H,144
AD,AC,3D,6C,8H,144
AD,AC,3D,6C,9H,144
AD,AC,3D,6C,10H,144
AD,AC,3D,6C,JH,144
AD,AC,3D,6C,QH,144
AD,AC,3D,6C,KH,144
AD,AC,3D,7C,AH,72
AD,AC,3D,7C,7H,72
AD,AC,3D,7C,8H,144
AD,AC,3D,7C,9H,144
AD,AC,3D,7C,10H,144
AD,AC,3D,7C,JH,144
AD,AC,3D,7C,QH,144
AD,AC,3D,7C,KH,144
AD,AC,3D,8C,AH,72
AD,AC,3D,8C,8H,72
AD,AC,3D,8C,9H,144
AD,AC,3D,8C,10H,144
AD,AC,3D,8C,JH,144
AD,AC,3D,8C,QH,144
AD,AC,3D,8C,KH,144
AD,AC,3D,9C,AH,72
AD,AC,3D,9C,9H,72
AD,AC,3D,9C,10H,144
AD,AC,3D,9C,JH,144
AD,AC,3D,9C,QH,144
AD,AC,3D,9C,KH,144
AD,AC,3D,10C,AH,72
AD,AC,3D,10C,10H,72
AD,AC,3D,10C,JH,144
AD,AC,3D,10C,QH,144
AD,AC,3D,10C,KH,144
AD,AC,3D,JC,AH,72
AD,AC,3D,JC,JH,72
AD,AC,3D,JC,QH,144
AD,AC,3D,JC,KH,144
AD,AC,3D,QC,AH,72
AD,AC,3D,QC,QH,72
AD,AC,3D,QC,KH,144
AD,AC,3D,KC,AH,72
AD,AC,3D,KC,KH,72
AD,AC,3D,AH,AS,12
AD,AC,4D,4C,AH,36
AD,AC,4D,4C,4H,24
AD,AC,4D,4C,5H,72
AD,AC,4D,4C,6H,72
AD,AC,4D,4C,7H,72
AD,AC,4D,4C,8H,72
AD,AC,4D,4C,9H,72
AD,AC,4D,4C,10H,72
AD,AC,4D,4C,JH,72
AD,AC,4D,4C,QH,72
AD,AC,4D,4C,KH,72
AD,AC,4D,5C,AH,72
AD,AC,4D,5C,5H,72
AD,AC,4D,5C,6H,144
AD,AC,4D,5C,7H,144
AD,AC,4D,5C,8H,144
AD,AC,4D,5C,9H,144
AD,AC,4D,5C,10H,144
AD,AC,4D,5C,JH,144
AD,AC,4D,5C,QH,144
AD,AC,4D,5C,KH,144
AD,AC,4D,6C,AH,72
AD,AC,4D,6C,6H,72
AD,AC,4D,6C,7H,144
AD,AC,4D,6C,8H,144
AD,AC,4D,6C,9H,144
AD,AC,4D,6C,10H,144
AD,AC,4D,6C,JH,144
AD,AC,4D,6C,QH,144
AD,AC,4D,6C,KH,144
AD,AC,4D,7C,AH,72
AD,AC,4D,7C,7H,72
AD,AC,4D,7C,8H,144
AD,AC,4D,7C,9H,144
AD,AC,4D,7C,10H,144
AD,AC,4D,7C,JH,144
AD,AC,4D,7C,QH,144
AD,AC,4D,7C,KH,144
AD,AC,4D,8C,AH,72
AD,AC,4D,8C,8H,72
AD,AC,4D,8C,9H,144
AD,AC,4D,8C,10H,144
AD,AC,4D,8C,JH,144
