1,2,3,4,5,count
6D,6C,AD,4D,QC,27
6D,6C,AD,4D,KC,27
6D,6C,AD,4D,6H,6
6D,6C,AD,5D,AC,9
6D,6C,AD,5D,5C,9
6D,6C,AD,5D,7C,27
6D,6C,AD,5D,8C,27
6D,6C,AD,5D,9C,27
6D,6C,AD,5D,10C,27
6D,6C,AD,5D,JC,27
6D,6C,AD,5D,QC,27
6D,6C,AD,5D,KC,27
6D,6C,AD,5D,6H,6
6D,6C,AD,7D,AC,9
6D,6C,AD,7D,7C,9
6D,6C,AD,7D,8C,27
6D,6C,AD,7D,9C,27
6D,6C,AD,7D,10C,27
6D,6C,AD,7D,JC,27
6D,6C,AD,7D,QC,27
6D,6C,AD,7D,KC,27
6D,6C,AD,7D,6H,6
6D,6C,AD,8D,AC,9
6D,6C,AD,8D,8C,9
6D,6C,AD,8D,9C,27
6D,6C,AD,8D,10C,27
6D,6C,AD,8D,JC,27
6D,6C,AD,8D,QC,27
6D,6C,AD,8D,KC,27
6D,6C,AD,8D,6H,6
6D,6C,AD,9D,AC,9
6D,6C,AD,9D,9C,9
6D,6C,AD,9D,10C,27
6D,6C,AD,9D,JC,27
6D,6C,AD,9D,QC,27
6D,6C,AD,9D,KC,27
6D,6C,AD,9D,6H,6
6D,6C,AD,10D,AC,9
6D,6C,AD,10D,10C,9
6D,6C,AD,10D,JC,27
6D,6C,AD,10D,QC,27
6D,6C,AD,10D,KC,27
6D,6C,AD,10D,6H,6
6D,6C,AD,JD,AC,9
6D,6C,AD,JD,JC,9
6D,6C,AD,JD,QC,27
6D,6C,AD,JD,KC,27
6D,6C,AD,JD,6H,6
6D,6C,AD,QD,AC,9
6D,6C,AD,QD,QC,9
6D,6C,AD,QD,KC,27
6D,6C,AD,QD,6H,6
6D,6C,AD,KD,AC,9
6D,6C,AD,KD,KC,9
6D,6C,AD,KD,6H,6
6D,6C,2D,3D,2C,9
6D,6C,2D,3D,3C,9
6D,6C,2D,3D,4C,27
6D,6C,2D,3D,5C,27
6D,6C,2D,3D,7C,27
6D,6C,2D,3D,8C,27
6D,6C,2D,3D,9C,27
6D,6C,2D,3D,10C,27
6D,6C,2D,3D,JC,27
6D,6C,2D,3D,QC,27
6D,6C,2D,3D,KC,27
6D,6C,2D,3D,6H,6
6D,6C,2D,4D,2C,9
6D,6C,2D,4D,4C,9
6D,6C,2D,4D,5C,27
6D,6C,2D,4D,7C,27
6D,6C,2D,4D,8C,27
6D,6C,2D,4D,9C,27
6D,6C,2D,4D,10C,27
6D,6C,2D,4D,JC,27
6D,6C,2D,4D,QC,27
6D,6C,2D,4D,KC,27
6D,6C,2D,4D,6H,6
6D,6C,2D,5D,2C,9
6D,6C,2D,5D,5C,9
6D,6C,2D,5D,7C,27
6D,6C,2D,5D,8C,27
6D,6C,2D,5D,9C,27
6D,6C,2D,5D,10C,27
6D,6C,2D,5D,JC,27
6D,6C,2D,5D,QC,27
6D,6C,2D,5D,KC,27
6D,6C,2D,5D,6H,6
6D,6C,2D,7D,2C,9
6D,6C,2D,7D,7C,9
6D,6C,2D,7D,8C,27
6D,6C,2D,7D,9C,27
6D,6C,2D,7D,10C,27
6D,6C,2D,7D,JC,27
6D,6C,2D,7D,QC,27
6D,6C,2D,7D,KC,27
6D,6C,2D,7D,6H,6
6D,6C,2D,8D,2C,9
6D,6C,2D,8D,8C,9
6D,6C,2D,8D,9C,27
6D,6C,2D,8D,10C,27
6D,6C,2D,8D,JC,27
6D,6C,2D,8D,QC,27
6D,6C,2D,8D,KC,27
6D,6C,2D,8D,6H,6
6D,6C,2D,9D,2C,9
6D,6C,2D,9D,9C,9
6D,6C,2D,9D,10C,27
6D,6C,2D,9D,JC,27
6D,6C,2D,9D,QC,27
6D,6C,2D,9D,KC,27
6D,6C,2D,9D,6H,6
6D,6C,2D,10D,2C,9
6D,6C,2D,10D,10C,9
6D,6C,2D,10D,JC,27
6D,6C,2D,10D,QC,27
6D,6C,2D,10D,KC,27
6D,6C,2D,10D,6H,6
6D,6C,2D,JD,2C,9
6D,6C,2D,JD,JC,9
6D,6C,2D,JD,QC,27
6D,6C,2D,JD,KC,27
6D,6C,2D,JD,6H,6
6D,6C,2D,QD,2C,9
6D,6C,2D,QD,QC,9
6D,6C,2D,QD,KC,27
6D,6C,2D,QD,6H,6
6D,6C,2D,KD,2C,9
6D,6C,2D,KD,KC,9
6D,6C,2D,KD,6H,6
6D,6C,3D,4D,3C,9
6D,6C,3D,4D,4C,9
6D,6C,3D,4D,5C,27
6D,6C,3D,4D,7C,27
6D,6C,3D,4D,8C,27
6D,6C,3D,4D,9C,27
6D,6C,3D,4D,10C,27
6D,6C,3D,4D,JC,27
6D,6C,3D,4D,QC,27
6D,6C,3D,4D,KC,27
6D,6C,3D,4D,6H,6
6D,6C,3D,5D,3C,9
6D,6C,3D,5D,5C,9
6D,6C,3D,5D,7C,27
6D,6C,3D,5D,8C,27
6D,6C,3D,5D,9C,27
6D,6C,3D,5D,10C,27
6D,6C,3D,5D,JC,27
6D,6C,3D,5D,QC,27
6D,6C,3D,5D,KC,27
6D,6C,3D,5D,6H,6
6D,6C,3D,7D,3C,9
6D,6C,3D,7D,7C,9
6D,6C,3D,7D,8C,27
6D,6C,3D,7D,9C,27
6D,6C,3D,7D,10C,27
6D,6C,3D,7D,JC,27
6D,6C,3D,7D,QC,27
6D,6C,3D,7D,KC,27
6D,6C,3D,7D,6H,6
6D,6C,3D,8D,3C,9
6D,6C,3D,8D,8C,9
6D,6C,3D,8D,9C,27
6D,6C,3D,8D,10C,27
6D,6C,3D,8D,JC,27
6D,6C,3D,8D,QC,27
6D,6C,3D,8D,KC,27
6D,6C,3D,8D,6H,6
6D,6C,3D,9D,3C,9
6D,6C,3D,9D,9C,9
6D,6C,3D,9D,10C,27
6D,6C,3D,9D,JC,27
6D,6C,3D,9D,QC,27
6D,6C,3D,9D,KC,27
6D,6C,3D,9D,6H,6
6D,6C,3D,10D,3C,9
6D,6C,3D,10D,10C,9
6D,6C,3D,10D,JC,27
6D,6C,3D,10D,QC,27
6D,6C,3D,10D,KC,27
6D,6C,3D,10D,6H,6
6D,6C,3D,JD,3C,9
6D,6C,3D,JD,JC,9
6D,6C,3D,JD,QC,27
6D,6C,3D,JD,KC,27
6D,6C,3D,JD,6H,6
6D,6C,3D,QD,3C,9
6D,6C,3D,QD,QC,9
6D,6C,3D,QD,KC,27
6D,6C,3D,QD,6H,6
6D,6C,3D,KD,3C,9
6D,6C,3D,KD,KC,9
6D,6C,3D,KD,6H,6
6D,6C,4D,5D,4C,9
6D,6C,4D,5D,5C,9
6D,6C,4D,5D,7C,27
6D,6C,4D,5D,8C,27
6D,6C,4D,5D,9C,27
6D,6C,4D,5D,10C,27
6D,6C,4D,5D,JC,27
6D,6C,4D,5D,QC,27
6D,6C,4D,5D,KC,27
6D,6C,4D,5D,6H,6
6D,6C,4D,7D,4C,9
6D,6C,4D,7D,7C,9
6D,6C,4D,7D,8C,27
6D,6C,4D,7D,9C,27
6D,6C,4D,7D,10C,27
6D,6C,4D,7D,JC,27
6D,6C,4D,7D,QC,27
6D,6C,4D,7D,KC,27
6D,6C,4D,7D,6H,6
6D,6C,4D,8D,4C,9
6D,6C,4D,8D,8C,9
6D,6C,4D,8D,9C,27
6D,6C,4D,8D,10C,27
6D,6C,4D,8D,JC,27
6D,6C,4D,8D,QC,27
6D,6C,4D,8D,KC,27
6D,6C,4D,8D,6H,6
6D,6C,4D,9D,4C,9
6D,6C,4D,9D,9C,9
6D,6C,4D,9D,10C,27
6D,6C,4D,9D,JC,27
6D,6C,4D,9D,QC,27
6D,6C,4D,9D,KC,27
6D,6C,4D,9D,6H,6
6D,6C,4D,10D,4C,9
6D,6C,4D,10D,10C,9
6D,6C,4D,10D,JC,27
6D,6C,4D,10D,QC,27
6D,6C,4D,10D,KC,27
6D,6C,4D,10D,6H,6
6D,6C,4D,JD,4C,9
6D,6C,4D,JD,JC,9
6D,6C,4D,JD,QC,27
6D,6C,4D,JD,KC,27
6D,6C,4D,JD,6H,6
6D,6C,4D,QD,4C,9
6D,6C,4D,QD,QC,9
6D,6C,4D,QD,KC,27
6D,6C,4D,QD,6H,6
6D,6C,4D,KD,4C,9
6D,6C,4D,KD,KC,9
6D,6C,4D,KD,6H,6
6D,6C,5D,7D,5C,9
6D,6C,5D,7D,7C,9
6D,6C,5D,7D,8C,27
6D,6C,5D,7D,9C,27
6D,6C,5D,7D,10C,27
6D,6C,5D,7D,JC,27
6D,6C,5D,7D,QC,27
6D,6C,5D,7D,KC,27
6D,6C,5D,7D,6H,6
6D,6C,5D,8D,5C,9
6D,6C,5D,8D,8C,9
6D,6C,5D,8D,9C,27
6D,6C,5D,8D,10C,27
6D,6C,5D,8D,JC,27
6D,6C,5D,8D,QC,27
6D,6C,5D,8D,KC,27
6D,6C,5D,8D,6H,6
6D,6C,5D,9D,5C,9
6D,6C,5D,9D,9C,9
6D,6C,5D,9D,10C,27
6D,6C,5D,9D,JC,27
6D,6C,5D,9D,QC,27
6D,6C,5D,9D,KC,27
6D,6C,5D,9D,6H,6
6D,6C,5D,10D,5C,9
6D,6C,5D,10D,10C,9
6D,6C,5D,10D,JC,27
6D,6C,5D,10D,QC,27
6D,6C,5D,10D,KC,27
6D,6C,5D,10D,6H,6
6D,6C,5D,JD,5C,9
6D,6C,5D,JD,JC,9
6D,6C,5D,JD,QC,27
6D,6C,5D,JD,KC,27
6D,6C,5D,JD,6H,6
6D,6C,5D,QD,5C,9
6D,6C,5D,QD,QC,9
6D,6C,5D,QD,KC,27
6D,6C,5D,QD,6H,6
6D,6C,5D,KD,5C,9
6D,6C,5D,KD,KC,9
6D,6C,5D,KD,6H,6
6D,6C,7D,8D,7C,9
6D,6C,7D,8D,8C,9
6D,6C,7D,8D,9C,27
6D,6C,7D,8D,10C,27
6D,6C,7D,8D,JC,27
6D,6C,7D,8D,QC,27
6D,6C,7D,8D,KC,27
6D,6C,7D,8D,6H,6
6D,6C,7D,9D,7C,9
6D,6C,7D,9D,9C,9
6D,6C,7D,9D,10C,27
6D,6C,7D,9D,JC,27
6D,6C,7D,9D,QC,27
6D,6C,7D,9D,KC,27
6D,6C,7D,9D,6H,6
6D,6C,7D,10D,7C,9
6D,6C,7D,10D,10C,9
6D,6C,7D,10D,JC,27
6D,6C,7D,10D,QC,27
6D,6C,7D,10D,KC,27
6D,6C,7D,10D,6H,6
6D,6C,7D,JD,7C,9
6D,6C,7D,JD,JC,9
6D,6C,7D,JD,QC,27
6D,6C,7D,JD,KC,27
6D,6C,7D,JD,6H,6
6D,6C,7D,QD,7C,9
6D,6C,7D,QD,QC,9
6D,6C,7D,QD,KC,27
6D,6C,7D,QD,6H,6
6D,6C,7D,KD,7C,9
6D,6C,7D,KD,KC,9
6D,6C,7D,KD,6H,6
6D,6C,8D,9D,8C,9
6D,6C,8D,9D,9C,9
6D,6C,8D,9D,10C,27
6D,6C,8D,9D,JC,27
6D,6C,8D,9D,QC,27
6D,6C,8D,9D,KC,27
6D,6C,8D,9D,6H,6
6D,6C,8D,10D,8C,9
6D,6C,8D,10D,10C,9
6D,6C,8D,10D,JC,27
6D,6C,8D,10D,QC,27
6D,6C,8D,10D,KC,27
6D,6C,8D,10D,6H,6
6D,6C,8D,JD,8C,9
6D,6C,8D,JD,JC,9
6D,6C,8D,JD,QC,27
6D,6C,8D,JD,KC,27
6D,6C,8D,JD,6H,6
6D,6C,8D,QD,8C,9
6D,6C,8D,QD,QC,9
6D,6C,8D,QD,KC,27
6D,6C,8D,QD,6H,6
6D,6C,8D,KD,8C,9
6D,6C,8D,KD,KC,9
6D,6C,8D,KD,6H,6
6D,6C,9D,10D,9C,9
6D,6C,9D,10D,10C,9
6D,6C,9D,10D,JC,27
6D,6C,9D,10D,QC,27
6D,6C,9D,10D,KC,27
6D,6C,9D,10D,6H,6
6D,6C,9D,JD,9C,9
6D,6C,9D,JD,JC,9
6D,6C,9D,JD,QC,27
6D,6C,9D,JD,KC,27
6D,6C,9D,JD,6H,6
6D,6C,9D,QD,9C,9
6D,6C,9D,QD,QC,9
6D,6C,9D,QD,KC,27
6D,6C,9D,QD,6H,6
6D,6C,9D,KD,9C,9
6D,6C,9D,KD,KC,9
6D,6C,9D,KD,6H,6
6D,6C,10D,JD,10C,9
6D,6C,10D,JD,JC,9
6D,6C,10D,JD,QC,27
6D,6C,10D,JD,KC,27
6D,6C,10D,JD,6H,6
6D,6C,10D,QD,10C,9
6D,6C,10D,QD,QC,9
6D,6C,10D,QD,KC,27
6D,6C,10D,QD,6H,6
6D,6C,10D,KD,10C,9
6D,6C,10D,KD,KC,9
6D,6C,10D,KD,6H,6
6D,6C,JD,QD,JC,9
6D,6C,JD,QD,QC,9
6D,6C,JD,QD,KC,27
6D,6C,JD,QD,6H,6
6D,6C,JD,KD,JC,9
6D,6C,JD,KD,KC,9
6D,6C,JD,KD,6H,6
6D,6C,QD,KD,QC,9
6D,6C,QD,KD,KC,9
6D,6C,QD,KD,6H,6
6D,7C,AD,2D,AC,18
6D,7C,AD,2D,2C,18
6D,7C,AD,2D,3C,54
6D,7C,AD,2D,4C,54
6D,7C,AD,2D,5C,54
6D,7C,AD,2D,6C,33
6D,7C,AD,2D,8C,54
6D,7C,AD,2D,9C,54
6D,7C,AD,2D,10C,54
6D,7C,AD,2D,JC,54
6D,7C,AD,2D,QC,54
6D,7C,AD,2D,KC,54
6D,7C,AD,2D,7H,33
6D,7C,AD,3D,AC,18
6D,7C,AD,3D,3C,18
6D,7C,AD,3D,4C,54
6D,7C,AD,3D,5C,54
6D,7C,AD,3D,6C,33
6D,7C,AD,3D,8C,54
6D,7C,AD,3D,9C,54
6D,7C,AD,3D,10C,54
6D,7C,AD,3D,JC,54
6D,7C,AD,3D,QC,54
6D,7C,AD,3D,KC,54
6D,7C,AD,3D,7H,33
6D,7C,AD,4D,AC,18
6D,7C,AD,4D,4C,18
6D,7C,AD,4D,5C,54
6D,7C,AD,4D,6C,33
6D,7C,AD,4D,8C,54
6D,7C,AD,4D,9C,54
6D,7C,AD,4D,10C,54
6D,7C,AD,4D,JC,54
6D,7C,AD,4D,QC,54
6D,7C,AD,4D,KC,54
6D,7C,AD,4D,7H,33
6D,7C,AD,5D,AC,18
6D,7C,AD,5D,5C,18
6D,7C,AD,5D,6C,33
6D,7C,AD,5D,8C,54
6D,7C,AD,5D,9C,54
6D,7C,AD,5D,10C,54
6D,7C,AD,5D,JC,54
6D,7C,AD,5D,QC,54
6D,7C,AD,5D,KC,54
6D,7C,AD,5D,7H,33
6D,7C,AD,7D,AC,9
6D,7C,AD,7D,6C,18
6D,7C,AD,7D,8C,33
6D,7C,AD,7D,9C,33
6D,7C,AD,7D,10C,33
6D,7C,AD,7D,JC,33
6D,7C,AD,7D,QC,33
6D,7C,AD,7D,KC,33
6D,7C,AD,7D,7H,6
6D,7C,AD,8D,AC,18
6D,7C,AD,8D,6C,33
6D,7C,AD,8D,8C,18
6D,7C,AD,8D,9C,54
6D,7C,AD,8D,10C,54
6D,7C,AD,8D,JC,54
6D,7C,AD,8D,QC,54
6D,7C,AD,8D,KC,54
6D,7C,AD,9D,AC,18
6D,7C,AD,9D,6C,33
6D,7C,AD,9D,9C,18
6D,7C,AD,9D,10C,54
6D,7C,AD,9D,JC,54
6D,7C,AD,9D,QC,54
6D,7C,AD,9D,KC,54
6D,7C,AD,10D,AC,18
6D,7C,AD,10D,6C,33
6D,7C,AD,10D,10C,18
6D,7C,AD,10D,JC,54
6D,7C,AD,10D,QC,54
6D,7C,AD,10D,KC,54
6D,7C,AD,JD,AC,18
6D,7C,AD,JD,6C,33
6D,7C,AD,JD,JC,18
6D,7C,AD,JD,QC,54
6D,7C,AD,JD,KC,54
6D,7C,AD,QD,AC,18
6D,7C,AD,QD,6C,33
6D,7C,AD,QD,QC,18
6D,7C,AD,QD,KC,54
6D,7C,AD,KD,AC,18
6D,7C,AD,KD,6C,33
6D,7C,AD,KD,KC,18
6D,7C,2D,3D,2C,18
6D,7C,2D,3D,3C,18
6D,7C,2D,3D,4C,54
6D,7C,2D,3D,5C,54
6D,7C,2D,3D,6C,33
6D,7C,2D,3D,8C,54
6D,7C,2D,3D,9C,54
6D,7C,2D,3D,10C,54
6D,7C,2D,3D,JC,54
6D,7C,2D,3D,QC,54
6D,7C,2D,3D,KC,54
6D,7C,2D,3D,7H,33
6D,7C,2D,4D,2C,18
6D,7C,2D,4D,4C,18
6D,7C,2D,4D,5C,54
6D,7C,2D,4D,6C,33
6D,7C,2D,4D,8C,54
6D,7C,2D,4D,9C,54
6D,7C,2D,4D,10C,54
6D,7C,2D,4D,JC,54
6D,7C,2D,4D,QC,54
6D,7C,2D,4D,KC,54
6D,7C,2D,4D,7H,33
6D,7C,2D,5D,2C,18
6D,7C,2D,5D,5C,18
6D,7C,2D,5D,6C,33
6D,7C,2D,5D,8C,54
6D,7C,2D,5D,9C,54
6D,7C,2D,5D,10C,54
6D,7C,2D,5D,JC,54
6D,7C,2D,5D,QC,54
6D,7C,2D,5D,KC,54
6D,7C,2D,5D,7H,33
6D,7C,2D,7D,2C,9
6D,7C,2D,7D,6C,18
6D,7C,2D,7D,8C,33
6D,7C,2D,7D,9C,33
6D,7C,2D,7D,10C,33
6D,7C,2D,7D,JC,33
6D,7C,2D,7D,QC,33
6D,7C,2D,7D,KC,33
6D,7C,2D,7D,7H,6
6D,7C,2D,8D,2C,18
6D,7C,2D,8D,6C,33
6D,7C,2D,8D,8C,18
6D,7C,2D,8D,9C,54
6D,7C,2D,8D,10C,54
6D,7C,2D,8D,JC,54
6D,7C,2D,8D,QC,54
6D,7C,2D,8D,KC,54
6D,7C,2D,9D,2C,18
6D,7C,2D,9D,6C,33
6D,7C,2D,9D,9C,18
6D,7C,2D,9D,10C,54
6D,7C,2D,9D,JC,54
6D,7C,2D,9D,QC,54
6D,7C,2D,9D,KC,54
6D,7C,2D,10D,2C,18
6D,7C,2D,10D,6C,33
6D,7C,2D,10D,10C,18
6D,7C,2D,10D,JC,54
6D,7C,2D,10D,QC,54
6D,7C,2D,10D,KC,54
6D,7C,2D,JD,2C,18
6D,7C,2D,JD,6C,33
6D,7C,2D,JD,JC,18
6D,7C,2D,JD,QC,54
6D,7C,2D,JD,KC,54
6D,7C,2D,QD,2C,18
6D,7C,2D,QD,6C,33
6D,7C,2D,QD,QC,18
6D,7C,2D,QD,KC,54
6D,7C,2D,KD,2C,18
6D,7C,2D,KD,6C,33
6D,7C,2D,KD,KC,18
6D,7C,3D,4D,3C,18
6D,7C,3D,4D,4C,18
6D,7C,3D,4D,5C,54
6D,7C,3D,4D,6C,33
6D,7C,3D,4D,8C,54
6D,7C,3D,4D,9C,54
6D,7C,3D,4D,10C,54
6D,7C,3D,4D,JC,54
6D,7C,3D,4D,QC,54
6D,7C,3D,4D,KC,54
6D,7C,3D,4D,7H,33
6D,7C,3D,5D,3C,18
6D,7C,3D,5D,5C,18
6D,7C,3D,5D,6C,33
6D,7C,3D,5D,8C,54
6D,7C,3D,5D,9C,54
6D,7C,3D,5D,10C,54
6D,7C,3D,5D,JC,54
6D,7C,3D,5D,QC,54
6D,7C,3D,5D,KC,54
6D,7C,3D,5D,7H,33
6D,7C,3D,7D,3C,9
6D,7C,3D,7D,6C,18
6D,7C,3D,7D,8C,33
6D,7C,3D,7D,9C,33
6D,7C,3D,7D,10C,33
6D,7C,3D,7D,JC,33
6D,7C,3D,7D,QC,33
6D,7C,3D,7D,KC,33
6D,7C,3D,7D,7H,6
6D,7C,3D,8D,3C,18
6D,7C,3D,8D,6C,33
6D,7C,3D,8D,8C,18
6D,7C,3D,8D,9C,54
6D,7C,3D,8D,10C,54
6D,7C,3D,8D,JC,54
6D,7C,3D,8D,QC,54
6D,7C,3D,8D,KC,54
6D,7C,3D,9D,3C,18
6D,7C,3D,9D,6C,33
6D,7C,3D,9D,9C,18
6D,7C,3D,9D,10C,54
6D,7C,3D,9D,JC,54
6D,7C,3D,9D,QC,54
6D,7C,3D,9D,KC,54
6D,7C,3D,10D,3C,18
6D,7C,3D,10D,6C,33
6D,7C,3D,10D,10C,18
6D,7C,3D,10D,JC,54
6D,7C,3D,10D,QC,54
6D,7C,3D,10D,KC,54
6D,7C,3D,JD,3C,18
6D,7C,3D,JD,6C,33
6D,7C,3D,JD,JC,18
6D,7C,3D,JD,QC,54
6D,7C,3D,JD,KC,54
6D,7C,3D,QD,3C,18
6D,7C,3D,QD,6C,33
6D,7C,3D,QD,QC,18
6D,7C,3D,QD,KC,54
6D,7C,3D,KD,3C,18
6D,7C,3D,KD,6C,33
6D,7C,3D,KD,KC,18
6D,7C,4D,5D,4C,18
6D,7C,4D,5D,5C,18
6D,7C,4D,5D,6C,33
6D,7C,4D,5D,8C,54
6D,7C,4D,5D,9C,54
6D,7C,4D,5D,10C,54
6D,7C,4D,5D,JC,54
6D,7C,4D,5D,QC,54
6D,7C,4D,5D,KC,54
6D,7C,4D,5D,7H,33
6D,7C,4D,7D,4C,9
6D,7C,4D,7D,6C,18
6D,7C,4D,7D,8C,33
6D,7C,4D,7D,9C,33
6D,7C,4D,7D,10C,33
6D,7C,4D,7D,JC,33
6D,7C,4D,7D,QC,33
6D,7C,4D,7D,KC,33
6D,7C,4D,7D,7H,6
6D,7C,4D,8D,4C,18
6D,7C,4D,8D,6C,33
6D,7C,4D,8D,8C,18
6D,7C,4D,8D,9C,54
6D,7C,4D,8D,10C,54
6D,7C,4D,8D,JC,54
6D,7C,4D,8D,QC,54
6D,7C,4D,8D,KC,54
6D,7C,4D,9D,4C,18
6D,7C,4D,9D,6C,33
6D,7C,4D,9D,9C,18
6D,7C,4D,9D,10C,54
6D,7C,4D,9D,JC,54
6D,7C,4D,9D,QC,54
6D,7C,4D,9D,KC,54
6D,7C,4D,10D,4C,18
6D,7C,4D,10D,6C,33
6D,7C,4D,10D,10C,18
6D,7C,4D,10D,JC,54
6D,7C,4D,10D,QC,54
6D,7C,4D,10D,KC,54
6D,7C,4D,JD,4C,18
6D,7C,4D,JD,6C,33
6D,7C,4D,JD,JC,18
6D,7C,4D,JD,QC,54
6D,7C,4D,JD,KC,54
6D,7C,4D,QD,4C,18
6D,7C,4D,QD,6C,33
6D,7C,4D,QD,QC,18
6D,7C,4D,QD,KC,54
6D,7C,4D,KD,4C,18
6D,7C,4D,KD,6C,33
6D,7C,4D,KD,KC,18
6D,7C,5D,7D,5C,9
6D,7C,5D,7D,6C,18
6D,7C,5D,7D,8C,33
6D,7C,5D,7D,9C,33
6D,7C,5D,7D,10C,33
6D,7C,5D,7D,JC,33
6D,7C,5D,7D,QC,33
6D,7C,5D,7D,KC,33
6D,7C,5D,7D,7H,6
6D,7C,5D,8D,5C,18
6D,7C,5D,8D,6C,33
6D,7C,5D,8D,8C,18
6D,7C,5D,8D,9C,54
6D,7C,5D,8D,10C,54
6D,7C,5D,8D,JC,54
6D,7C,5D,8D,QC,54
6D,7C,5D,8D,KC,54
6D,7C,5D,9D,5C,18
6D,7C,5D,9D,6C,33
6D,7C,5D,9D,9C,18
6D,7C,5D,9D,10C,54
6D,7C,5D,9D,JC,54
6D,7C,5D,9D,QC,54
6D,7C,5D,9D,KC,54
6D,7C,5D,10D,5C,18
6D,7C,5D,10D,6C,33
6D,7C,5D,10D,10C,18
6D,7C,5D,10D,JC,54
6D,7C,5D,10D,QC,54
6D,7C,5D,10D,KC,54
6D,7C,5D,JD,5C,18
6D,7C,5D,JD,6C,33
6D,7C,5D,JD,JC,18
6D,7C,5D,JD,QC,54
6D,7C,5D,JD,KC,54
6D,7C,5D,QD,5C,18
6D,7C,5D,QD,6C,33
6D,7C,5D,QD,QC,18
6D,7C,5D,QD,KC,54
6D,7C,5D,KD,5C,18
6D,7C,5D,KD,6C,33
6D,7C,5D,KD,KC,18
6D,7C,7D,8D,6C,18
6D,7C,7D,8D,8C,9
6D,7C,7D,8D,9C,33
6D,7C,7D,8D,10C,33
6D,7C,7D,8D,JC,33
6D,7C,7D,8D,QC,33
6D,7C,7D,8D,KC,33
6D,7C,7D,8D,7H,6
6D,7C,7D,9D,6C,18
6D,7C,7D,9D,9C,9
6D,7C,7D,9D,10C,33
6D,7C,7D,9D,JC,33
6D,7C,7D,9D,QC,33
6D,7C,7D,9D,KC,33
6D,7C,7D,9D,7H,6
6D,7C,7D,10D,6C,18
6D,7C,7D,10D,10C,9
6D,7C,7D,10D,JC,33
6D,7C,7D,10D,QC,33
6D,7C,7D,10D,KC,33
6D,7C,7D,10D,7H,6
6D,7C,7D,JD,6C,18
6D,7C,7D,JD,JC,9
6D,7C,7D,JD,QC,33
6D,7C,7D,JD,KC,33
6D,7C,7D,JD,7H,6
6D,7C,7D,QD,6C,18
6D,7C,7D,QD,QC,9
6D,7C,7D,QD,KC,33
6D,7C,7D,QD,7H,6
6D,7C,7D,KD,6C,18
6D,7C,7D,KD,KC,9
6D,7C,7D,KD,7H,6
6D,7C,8D,9D,6C,33
6D,7C,8D,9D,8C,18
6D,7C,8D,9D,9C,18
6D,7C,8D,9D,10C,54
6D,7C,8D,9D,JC,54
6D,7C,8D,9D,QC,54
6D,7C,8D,9D,KC,54
6D,7C,8D,10D,6C,33
6D,7C,8D,10D,8C,18
6D,7C,8D,10D,10C,18
6D,7C,8D,10D,JC,54
6D,7C,8D,10D,QC,54
6D,7C,8D,10D,KC,54
6D,7C,8D,JD,6C,33
6D,7C,8D,JD,8C,18
6D,7C,8D,JD,JC,18
6D,7C,8D,JD,QC,54
6D,7C,8D,JD,KC,54
6D,7C,8D,QD,6C,33
6D,7C,8D,QD,8C,18
6D,7C,8D,QD,QC,18
6D,7C,8D,QD,KC,54
6D,7C,8D,KD,6C,33
6D,7C,8D,KD,8C,18
6D,7C,8D,KD,KC,18
6D,7C,9D,10D,6C,33
6D,7C,9D,10D,9C,18
6D,7C,9D,10D,10C,18
6D,7C,9D,10D,JC,54
6D,7C,9D,10D,QC,54
6D,7C,9D,10D,KC,54
6D,7C,9D,JD,6C,33
6D,7C,9D,JD,9C,18
6D,7C,9D,JD,JC,18
6D,7C,9D,JD,QC,54
6D,7C,9D,JD,KC,54
6D,7C,9D,QD,6C,33
6D,7C,9D,QD,9C,18
6D,7C,9D,QD,QC,18
6D,7C,9D,QD,KC,54
6D,7C,9D,KD,6C,33
6D,7C,9D,KD,9C,18
6D,7C,9D,KD,KC,18
6D,7C,10D,JD,6C,33
6D,7C,10D,JD,10C,18
6D,7C,10D,JD,JC,18
6D,7C,10D,JD,QC,54
6D,7C,10D,JD,KC,54
6D,7C,10D,QD,6C,33
6D,7C,10D,QD,10C,18
6D,7C,10D,QD,QC,18
6D,7C,10D,QD,KC,54
6D,7C,10D,KD,6C,33
6D,7C,10D,KD,10C,18
6D,7C,10D,KD,KC,18
6D,7C,JD,QD,6C,33
6D,7C,JD,QD,JC,18
6D,7C,JD,QD,QC,18
6D,7C,JD,QD,KC,54
6D,7C,JD,KD,6C,33
6D,7C,JD,KD,JC,18
6D,7C,JD,KD,KC,18
6D,7C,QD,KD,6C,33
6D,7C,QD,KD,QC,18
6D,7C,QD,KD,KC,18
6D,8C,AD,2D,AC,18
6D,8C,AD,2D,2C,18
6D,8C,AD,2D,3C,54
6D,8C,AD,2D,4C,54
6D,8C,AD,2D,5C,54
6D,8C,AD,2D,6C,33
6D,8C,AD,2D,7C,54
6D,8C,AD,2D,9C,54
6D,8C,AD,2D,10C,54
6D,8C,AD,2D,JC,54
6D,8C,AD,2D,QC,54
6D,8C,AD,2D,KC,54
6D,8C,AD,2D,8H,33
6D,8C,AD,3D,AC,18
6D,8C,AD,3D,3C,18
6D,8C,AD,3D,4C,54
6D,8C,AD,3D,5C,54
6D,8C,AD,3D,6C,33
6D,8C,AD,3D,7C,54
