5D,QD,AC,JC,QC,180
5D,QD,AC,JC,KC,270
5D,QD,AC,QC,KC,180
5D,QD,2C,3C,4C,270
5D,QD,2C,3C,5C,180
5D,QD,2C,3C,6C,270
5D,QD,2C,3C,7C,270
5D,QD,2C,3C,8C,270
5D,QD,2C,3C,9C,270
5D,QD,2C,3C,10C,270
5D,QD,2C,3C,JC,270
5D,QD,2C,3C,QC,180
5D,QD,2C,3C,KC,270
5D,QD,2C,4C,5C,180
5D,QD,2C,4C,6C,270
5D,QD,2C,4C,7C,270
5D,QD,2C,4C,8C,270
5D,QD,2C,4C,9C,270
5D,QD,2C,4C,10C,270
5D,QD,2C,4C,JC,270
5D,QD,2C,4C,QC,180
5D,QD,2C,4C,KC,270
5D,QD,2C,5C,6C,180
5D,QD,2C,5C,7C,180
5D,QD,2C,5C,8C,180
5D,QD,2C,5C,9C,180
5D,QD,2C,5C,10C,180
5D,QD,2C,5C,JC,180
5D,QD,2C,5C,QC,108
5D,QD,2C,5C,KC,180
5D,QD,2C,6C,7C,270
5D,QD,2C,6C,8C,270
5D,QD,2C,6C,9C,270
5D,QD,2C,6C,10C,270
5D,QD,2C,6C,JC,270
5D,QD,2C,6C,QC,180
5D,QD,2C,6C,KC,270
5D,QD,2C,7C,8C,270
5D,QD,2C,7C,9C,270
5D,QD,2C,7C,10C,270
5D,QD,2C,7C,JC,270
5D,QD,2C,7C,QC,180
5D,QD,2C,7C,KC,270
5D,QD,2C,8C,9C,270
5D,QD,2C,8C,10C,270
5D,QD,2C,8C,JC,270
5D,QD,2C,8C,QC,180
5D,QD,2C,8C,KC,270
5D,QD,2C,9C,10C,270
5D,QD,2C,9C,JC,270
5D,QD,2C,9C,QC,180
5D,QD,2C,9C,KC,270
5D,QD,2C,10C,JC,270
5D,QD,2C,10C,QC,180
5D,QD,2C,10C,KC,270
5D,QD,2C,JC,QC,180
5D,QD,2C,JC,KC,270
5D,QD,2C,QC,KC,180
5D,QD,3C,4C,5C,180
5D,QD,3C,4C,6C,270
5D,QD,3C,4C,7C,270
5D,QD,3C,4C,8C,270
5D,QD,3C,4C,9C,270
5D,QD,3C,4C,10C,270
5D,QD,3C,4C,JC,270
5D,QD,3C,4C,QC,180
5D,QD,3C,4C,KC,270
5D,QD,3C,5C,6C,180
5D,QD,3C,5C,7C,180
5D,QD,3C,5C,8C,180
5D,QD,3C,5C,9C,180
5D,QD,3C,5C,10C,180
5D,QD,3C,5C,JC,180
5D,QD,3C,5C,QC,108
5D,QD,3C,5C,KC,180
5D,QD,3C,6C,7C,270
5D,QD,3C,6C,8C,270
5D,QD,3C,6C,9C,270
5D,QD,3C,6C,10C,270
5D,QD,3C,6C,JC,270
5D,QD,3C,6C,QC,180
5D,QD,3C,6C,KC,270
5D,QD,3C,7C,8C,270
5D,QD,3C,7C,9C,270
5D,QD,3C,7C,10C,270
5D,QD,3C,7C,JC,270
5D,QD,3C,7C,QC,180
5D,QD,3C,7C,KC,270
5D,QD,3C,8C,9C,270
5D,QD,3C,8C,10C,270
5D,QD,3C,8C,JC,270
5D,QD,3C,8C,QC,180
5D,QD,3C,8C,KC,270
5D,QD,3C,9C,10C,270
5D,QD,3C,9C,JC,270
5D,QD,3C,9C,QC,180
5D,QD,3C,9C,KC,270
5D,QD,3C,10C,JC,270
5D,QD,3C,10C,QC,180
5D,QD,3C,10C,KC,270
5D,QD,3C,JC,QC,180
5D,QD,3C,JC,KC,270
5D,QD,3C,QC,KC,180
5D,QD,4C,5C,6C,180
5D,QD,4C,5C,7C,180
5D,QD,4C,5C,8C,180
5D,QD,4C,5C,9C,180
5D,QD,4C,5C,10C,180
5D,QD,4C,5C,JC,180
5D,QD,4C,5C,QC,108
5D,QD,4C,5C,KC,180
5D,QD,4C,6C,7C,270
5D,QD,4C,6C,8C,270
5D,QD,4C,6C,9C,270
5D,QD,4C,6C,10C,270
5D,QD,4C,6C,JC,270
5D,QD,4C,6C,QC,180
5D,QD,4C,6C,KC,270
5D,QD,4C,7C,8C,270
5D,QD,4C,7C,9C,270
5D,QD,4C,7C,10C,270
5D,QD,4C,7C,JC,270
5D,QD,4C,7C,QC,180
5D,QD,4C,7C,KC,270
5D,QD,4C,8C,9C,270
5D,QD,4C,8C,10C,270
5D,QD,4C,8C,JC,270
5D,QD,4C,8C,QC,180
5D,QD,4C,8C,KC,270
5D,QD,4C,9C,10C,270
5D,QD,4C,9C,JC,270
5D,QD,4C,9C,QC,180
5D,QD,4C,9C,KC,270
5D,QD,4C,10C,JC,270
5D,QD,4C,10C,QC,180
5D,QD,4C,10C,KC,270
5D,QD,4C,JC,QC,180
5D,QD,4C,JC,KC,270
5D,QD,4C,QC,KC,180
5D,QD,5C,6C,7C,180
5D,QD,5C,6C,8C,180
5D,QD,5C,6C,9C,180
5D,QD,5C,6C,10C,180
5D,QD,5C,6C,JC,180
5D,QD,5C,6C,QC,108
5D,QD,5C,6C,KC,180
5D,QD,5C,7C,8C,180
5D,QD,5C,7C,9C,180
5D,QD,5C,7C,10C,180
5D,QD,5C,7C,JC,180
5D,QD,5C,7C,QC,108
5D,QD,5C,7C,KC,180
5D,QD,5C,8C,9C,180
5D,QD,5C,8C,10C,180
5D,QD,5C,8C,JC,180
5D,QD,5C,8C,QC,108
5D,QD,5C,8C,KC,180
5D,QD,5C,9C,10C,180
5D,QD,5C,9C,JC,180
5D,QD,5C,9C,QC,108
5D,QD,5C,9C,KC,180
5D,QD,5C,10C,JC,180
5D,QD,5C,10C,QC,108
5D,QD,5C,10C,KC,180
5D,QD,5C,JC,QC,108
5D,QD,5C,JC,KC,180
5D,QD,5C,QC,KC,108
5D,QD,6C,7C,8C,270
5D,QD,6C,7C,9C,270
5D,QD,6C,7C,10C,270
5D,QD,6C,7C,JC,270
5D,QD,6C,7C,QC,180
5D,QD,6C,7C,KC,270
5D,QD,6C,8C,9C,270
5D,QD,6C,8C,10C,270
5D,QD,6C,8C,JC,270
5D,QD,6C,8C,QC,180
5D,QD,6C,8C,KC,270
5D,QD,6C,9C,10C,270
5D,QD,6C,9C,JC,270
5D,QD,6C,9C,QC,180
5D,QD,6C,9C,KC,270
5D,QD,6C,10C,JC,270
5D,QD,6C,10C,QC,180
5D,QD,6C,10C,KC,270
5D,QD,6C,JC,QC,180
5D,QD,6C,JC,KC,270
5D,QD,6C,QC,KC,180
5D,QD,7C,8C,9C,270
5D,QD,7C,8C,10C,270
5D,QD,7C,8C,JC,270
5D,QD,7C,8C,QC,180
5D,QD,7C,8C,KC,270
5D,QD,7C,9C,10C,270
5D,QD,7C,9C,JC,270
5D,QD,7C,9C,QC,180
5D,QD,7C,9C,KC,270
5D,QD,7C,10C,JC,270
5D,QD,7C,10C,QC,180
5D,QD,7C,10C,KC,270
5D,QD,7C,JC,QC,180
5D,QD,7C,JC,KC,270
5D,QD,7C,QC,KC,180
5D,QD,8C,9C,10C,270
5D,QD,8C,9C,JC,270
5D,QD,8C,9C,QC,180
5D,QD,8C,9C,KC,270
5D,QD,8C,10C,JC,270
5D,QD,8C,10C,QC,180
5D,QD,8C,10C,KC,270
5D,QD,8C,JC,QC,180
5D,QD,8C,JC,KC,270
5D,QD,8C,QC,KC,180
5D,QD,9C,10C,JC,270
5D,QD,9C,10C,QC,180
5D,QD,9C,10C,KC,270
5D,QD,9C,JC,QC,180
5D,QD,9C,JC,KC,270
5D,QD,9C,QC,KC,180
5D,QD,10C,JC,QC,180
5D,QD,10C,JC,KC,270
5D,QD,10C,QC,KC,180
5D,QD,JC,QC,KC,180
5D,KD,AC,2C,3C,270
5D,KD,AC,2C,4C,270
5D,KD,AC,2C,5C,180
5D,KD,AC,2C,6C,270
5D,KD,AC,2C,7C,270
5D,KD,AC,2C,8C,270
5D,KD,AC,2C,9C,270
5D,KD,AC,2C,10C,270
5D,KD,AC,2C,JC,270
5D,KD,AC,2C,QC,270
5D,KD,AC,2C,KC,180
5D,KD,AC,3C,4C,270
5D,KD,AC,3C,5C,180
5D,KD,AC,3C,6C,270
5D,KD,AC,3C,7C,270
5D,KD,AC,3C,8C,270
5D,KD,AC,3C,9C,270
5D,KD,AC,3C,10C,270
5D,KD,AC,3C,JC,270
5D,KD,AC,3C,QC,270
5D,KD,AC,3C,KC,180
5D,KD,AC,4C,5C,180
5D,KD,AC,4C,6C,270
5D,KD,AC,4C,7C,270
5D,KD,AC,4C,8C,270
5D,KD,AC,4C,9C,270
5D,KD,AC,4C,10C,270
5D,KD,AC,4C,JC,270
5D,KD,AC,4C,QC,270
5D,KD,AC,4C,KC,180
5D,KD,AC,5C,6C,180
5D,KD,AC,5C,7C,180
5D,KD,AC,5C,8C,180
5D,KD,AC,5C,9C,180
5D,KD,AC,5C,10C,180
5D,KD,AC,5C,JC,180
5D,KD,AC,5C,QC,180
5D,KD,AC,5C,KC,108
5D,KD,AC,6C,7C,270
5D,KD,AC,6C,8C,270
5D,KD,AC,6C,9C,270
5D,KD,AC,6C,10C,270
5D,KD,AC,6C,JC,270
5D,KD,AC,6C,QC,270
5D,KD,AC,6C,KC,180
5D,KD,AC,7C,8C,270
5D,KD,AC,7C,9C,270
5D,KD,AC,7C,10C,270
5D,KD,AC,7C,JC,270
5D,KD,AC,7C,QC,270
5D,KD,AC,7C,KC,180
5D,KD,AC,8C,9C,270
5D,KD,AC,8C,10C,270
5D,KD,AC,8C,JC,270
5D,KD,AC,8C,QC,270
5D,KD,AC,8C,KC,180
5D,KD,AC,9C,10C,270
5D,KD,AC,9C,JC,270
5D,KD,AC,9C,QC,270
5D,KD,AC,9C,KC,180
5D,KD,AC,10C,JC,270
5D,KD,AC,10C,QC,270
5D,KD,AC,10C,KC,180
5D,KD,AC,JC,QC,270
5D,KD,AC,JC,KC,180
5D,KD,AC,QC,KC,180
5D,KD,2C,3C,4C,270
5D,KD,2C,3C,5C,180
5D,KD,2C,3C,6C,270
5D,KD,2C,3C,7C,270
5D,KD,2C,3C,8C,270
5D,KD,2C,3C,9C,270
5D,KD,2C,3C,10C,270
5D,KD,2C,3C,JC,270
5D,KD,2C,3C,QC,270
5D,KD,2C,3C,KC,180
5D,KD,2C,4C,5C,180
5D,KD,2C,4C,6C,270
5D,KD,2C,4C,7C,270
5D,KD,2C,4C,8C,270
5D,KD,2C,4C,9C,270
5D,KD,2C,4C,10C,270
5D,KD,2C,4C,JC,270
5D,KD,2C,4C,QC,270
5D,KD,2C,4C,KC,180
5D,KD,2C,5C,6C,180
5D,KD,2C,5C,7C,180
5D,KD,2C,5C,8C,180
5D,KD,2C,5C,9C,180
5D,KD,2C,5C,10C,180
5D,KD,2C,5C,JC,180
5D,KD,2C,5C,QC,180
5D,KD,2C,5C,KC,108
5D,KD,2C,6C,7C,270
5D,KD,2C,6C,8C,270
5D,KD,2C,6C,9C,270
5D,KD,2C,6C,10C,270
5D,KD,2C,6C,JC,270
5D,KD,2C,6C,QC,270
5D,KD,2C,6C,KC,180
5D,KD,2C,7C,8C,270
5D,KD,2C,7C,9C,270
5D,KD,2C,7C,10C,270
5D,KD,2C,7C,JC,270
5D,KD,2C,7C,QC,270
5D,KD,2C,7C,KC,180
5D,KD,2C,8C,9C,270
5D,KD,2C,8C,10C,270
5D,KD,2C,8C,JC,270
5D,KD,2C,8C,QC,270
5D,KD,2C,8C,KC,180
5D,KD,2C,9C,10C,270
5D,KD,2C,9C,JC,270
5D,KD,2C,9C,QC,270
5D,KD,2C,9C,KC,180
5D,KD,2C,10C,JC,270
5D,KD,2C,10C,QC,270
5D,KD,2C,10C,KC,180
5D,KD,2C,JC,QC,270
5D,KD,2C,JC,KC,180
5D,KD,2C,QC,KC,180
5D,KD,3C,4C,5C,180
5D,KD,3C,4C,6C,270
5D,KD,3C,4C,7C,270
5D,KD,3C,4C,8C,270
5D,KD,3C,4C,9C,270
5D,KD,3C,4C,10C,270
5D,KD,3C,4C,JC,270
5D,KD,3C,4C,QC,270
5D,KD,3C,4C,KC,180
5D,KD,3C,5C,6C,180
5D,KD,3C,5C,7C,180
5D,KD,3C,5C,8C,180
5D,KD,3C,5C,9C,180
5D,KD,3C,5C,10C,180
5D,KD,3C,5C,JC,180
5D,KD,3C,5C,QC,180
5D,KD,3C,5C,KC,108
5D,KD,3C,6C,7C,270
5D,KD,3C,6C,8C,270
5D,KD,3C,6C,9C,270
5D,KD,3C,6C,10C,270
5D,KD,3C,6C,JC,270
5D,KD,3C,6C,QC,270
5D,KD,3C,6C,KC,180
5D,KD,3C,7C,8C,270
5D,KD,3C,7C,9C,270
5D,KD,3C,7C,10C,270
5D,KD,3C,7C,JC,270
5D,KD,3C,7C,QC,270
5D,KD,3C,7C,KC,180
5D,KD,3C,8C,9C,270
5D,KD,3C,8C,10C,270
5D,KD,3C,8C,JC,270
5D,KD,3C,8C,QC,270
5D,KD,3C,8C,KC,180
5D,KD,3C,9C,10C,270
5D,KD,3C,9C,JC,270
5D,KD,3C,9C,QC,270
5D,KD,3C,9C,KC,180
5D,KD,3C,10C,JC,270
5D,KD,3C,10C,QC,270
5D,KD,3C,10C,KC,180
5D,KD,3C,JC,QC,270
5D,KD,3C,JC,KC,180
5D,KD,3C,QC,KC,180
5D,KD,4C,5C,6C,180
5D,KD,4C,5C,7C,180
5D,KD,4C,5C,8C,180
5D,KD,4C,5C,9C,180
5D,KD,4C,5C,10C,180
5D,KD,4C,5C,JC,180
5D,KD,4C,5C,QC,180
5D,KD,4C,5C,KC,108
5D,KD,4C,6C,7C,270
5D,KD,4C,6C,8C,270
5D,KD,4C,6C,9C,270
5D,KD,4C,6C,10C,270
5D,KD,4C,6C,JC,270
5D,KD,4C,6C,QC,270
5D,KD,4C,6C,KC,180
5D,KD,4C,7C,8C,270
5D,KD,4C,7C,9C,270
5D,KD,4C,7C,10C,270
5D,KD,4C,7C,JC,270
5D,KD,4C,7C,QC,270
5D,KD,4C,7C,KC,180
5D,KD,4C,8C,9C,270
5D,KD,4C,8C,10C,270
5D,KD,4C,8C,JC,270
5D,KD,4C,8C,QC,270
5D,KD,4C,8C,KC,180
5D,KD,4C,9C,10C,270
5D,KD,4C,9C,JC,270
5D,KD,4C,9C,QC,270
5D,KD,4C,9C,KC,180
5D,KD,4C,10C,JC,270
5D,KD,4C,10C,QC,270
5D,KD,4C,10C,KC,180
5D,KD,4C,JC,QC,270
5D,KD,4C,JC,KC,180
5D,KD,4C,QC,KC,180
5D,KD,5C,6C,7C,180
5D,KD,5C,6C,8C,180
5D,KD,5C,6C,9C,180
5D,KD,5C,6C,10C,180
5D,KD,5C,6C,JC,180
5D,KD,5C,6C,QC,180
5D,KD,5C,6C,KC,108
5D,KD,5C,7C,8C,180
5D,KD,5C,7C,9C,180
5D,KD,5C,7C,10C,180
5D,KD,5C,7C,JC,180
5D,KD,5C,7C,QC,180
5D,KD,5C,7C,KC,108
5D,KD,5C,8C,9C,180
5D,KD,5C,8C,10C,180
5D,KD,5C,8C,JC,180
5D,KD,5C,8C,QC,180
5D,KD,5C,8C,KC,108
5D,KD,5C,9C,10C,180
5D,KD,5C,9C,JC,180
5D,KD,5C,9C,QC,180
5D,KD,5C,9C,KC,108
5D,KD,5C,10C,JC,180
5D,KD,5C,10C,QC,180
5D,KD,5C,10C,KC,108
5D,KD,5C,JC,QC,180
5D,KD,5C,JC,KC,108
5D,KD,5C,QC,KC,108
5D,KD,6C,7C,8C,270
5D,KD,6C,7C,9C,270
5D,KD,6C,7C,10C,270
5D,KD,6C,7C,JC,270
5D,KD,6C,7C,QC,270
5D,KD,6C,7C,KC,180
5D,KD,6C,8C,9C,270
5D,KD,6C,8C,10C,270
5D,KD,6C,8C,JC,270
5D,KD,6C,8C,QC,270
5D,KD,6C,8C,KC,180
5D,KD,6C,9C,10C,270
5D,KD,6C,9C,JC,270
5D,KD,6C,9C,QC,270
5D,KD,6C,9C,KC,180
5D,KD,6C,10C,JC,270
5D,KD,6C,10C,QC,270
5D,KD,6C,10C,KC,180
5D,KD,6C,JC,QC,270
5D,KD,6C,JC,KC,180
5D,KD,6C,QC,KC,180
5D,KD,7C,8C,9C,270
5D,KD,7C,8C,10C,270
5D,KD,7C,8C,JC,270
5D,KD,7C,8C,QC,270
5D,KD,7C,8C,KC,180
5D,KD,7C,9C,10C,270
5D,KD,7C,9C,JC,270
5D,KD,7C,9C,QC,270
5D,KD,7C,9C,KC,180
5D,KD,7C,10C,JC,270
5D,KD,7C,10C,QC,270
5D,KD,7C,10C,KC,180
5D,KD,7C,JC,QC,270
5D,KD,7C,JC,KC,180
5D,KD,7C,QC,KC,180
5D,KD,8C,9C,10C,270
5D,KD,8C,9C,JC,270
5D,KD,8C,9C,QC,270
5D,KD,8C,9C,KC,180
5D,KD,8C,10C,JC,270
5D,KD,8C,10C,QC,270
5D,KD,8C,10C,KC,180
5D,KD,8C,JC,QC,270
5D,KD,8C,JC,KC,180
5D,KD,8C,QC,KC,180
5D,KD,9C,10C,JC,270
5D,KD,9C,10C,QC,270
5D,KD,9C,10C,KC,180
5D,KD,9C,JC,QC,270
5D,KD,9C,JC,KC,180
5D,KD,9C,QC,KC,180
5D,KD,10C,JC,QC,270
5D,KD,10C,JC,KC,180
5D,KD,10C,QC,KC,180
5D,KD,JC,QC,KC,180
5D,AC,2D,2C,5C,54
5D,AC,3D,3C,5C,54
5D,AC,4D,4C,5C,54
5D,AC,6D,5C,6C,54
5D,AC,7D,5C,7C,54
5D,AC,8D,5C,8C,54
5D,AC,9D,5C,9C,54
5D,AC,10D,5C,10C,54
5D,AC,JD,5C,JC,54
5D,AC,QD,5C,QC,54
5D,AC,KD,5C,KC,54
5D,AC,2C,5C,5H,27
5D,AC,3C,5C,5H,27
5D,AC,4C,5C,5H,27
5D,AC,5C,6C,5H,27
5D,AC,5C,7C,5H,27
5D,AC,5C,8C,5H,27
5D,AC,5C,9C,5H,27
5D,AC,5C,10C,5H,27
5D,AC,5C,JC,5H,27
5D,AC,5C,QC,5H,27
5D,AC,5C,KC,5H,27
5D,2C,AD,AC,5C,54
5D,2C,3D,3C,5C,54
5D,2C,4D,4C,5C,54
5D,2C,6D,5C,6C,54
5D,2C,7D,5C,7C,54
5D,2C,8D,5C,8C,54
5D,2C,9D,5C,9C,54
5D,2C,10D,5C,10C,54
5D,2C,JD,5C,JC,54
5D,2C,QD,5C,QC,54
5D,2C,KD,5C,KC,54
5D,2C,AC,5C,5H,27
5D,2C,3C,5C,5H,27
5D,2C,4C,5C,5H,27
5D,2C,5C,6C,5H,27
5D,2C,5C,7C,5H,27
5D,2C,5C,8C,5H,27
5D,2C,5C,9C,5H,27
5D,2C,5C,10C,5H,27
5D,2C,5C,JC,5H,27
5D,2C,5C,QC,5H,27
5D,2C,5C,KC,5H,27
5D,3C,AD,AC,5C,54
5D,3C,2D,2C,5C,54
5D,3C,4D,4C,5C,54
5D,3C,6D,5C,6C,54
5D,3C,7D,5C,7C,54
5D,3C,8D,5C,8C,54
5D,3C,9D,5C,9C,54
5D,3C,10D,5C,10C,54
5D,3C,JD,5C,JC,54
5D,3C,QD,5C,QC,54
5D,3C,KD,5C,KC,54
5D,3C,AC,5C,5H,27
5D,3C,2C,5C,5H,27
5D,3C,4C,5C,5H,27
5D,3C,5C,6C,5H,27
5D,3C,5C,7C,5H,27
5D,3C,5C,8C,5H,27
5D,3C,5C,9C,5H,27
5D,3C,5C,10C,5H,27
5D,3C,5C,JC,5H,27
5D,3C,5C,QC,5H,27
5D,3C,5C,KC,5H,27
5D,4C,AD,AC,5C,54
5D,4C,2D,2C,5C,54
5D,4C,3D,3C,5C,54
5D,4C,6D,5C,6C,54
5D,4C,7D,5C,7C,54
5D,4C,8D,5C,8C,54
5D,4C,9D,5C,9C,54
5D,4C,10D,5C,10C,54
5D,4C,JD,5C,JC,54
5D,4C,QD,5C,QC,54
5D,4C,KD,5C,KC,54
5D,4C,AC,5C,5H,27
5D,4C,2C,5C,5H,27
5D,4C,3C,5C,5H,27
5D,4C,5C,6C,5H,27
5D,4C,5C,7C,5H,27
5D,4C,5C,8C,5H,27
5D,4C,5C,9C,5H,27
5D,4C,5C,10C,5H,27
5D,4C,5C,JC,5H,27
5D,4C,5C,QC,5H,27
5D,4C,5C,KC,5H,27
5D,5C,AD,AC,2C,27
5D,5C,AD,AC,3C,27
5D,5C,AD,AC,4C,27
5D,5C,AD,AC,6C,27
5D,5C,AD,AC,7C,27
5D,5C,AD,AC,8C,27
5D,5C,AD,AC,9C,27
5D,5C,AD,AC,10C,27
5D,5C,AD,AC,JC,27
5D,5C,AD,AC,QC,27
5D,5C,AD,AC,KC,27
5D,5C,AD,2C,3C,90
5D,5C,AD,2C,4C,90
5D,5C,AD,2C,6C,90
5D,5C,AD,2C,7C,90
5D,5C,AD,2C,8C,90
5D,5C,AD,2C,9C,90
5D,5C,AD,2C,10C,90
5D,5C,AD,2C,JC,90
5D,5C,AD,2C,QC,90
5D,5C,AD,2C,KC,90
5D,5C,AD,3C,4C,90
5D,5C,AD,3C,6C,90
5D,5C,AD,3C,7C,90
5D,5C,AD,3C,8C,90
5D,5C,AD,3C,9C,90
5D,5C,AD,3C,10C,90
5D,5C,AD,3C,JC,90
5D,5C,AD,3C,QC,90
5D,5C,AD,3C,KC,90
5D,5C,AD,4C,6C,90
5D,5C,AD,4C,7C,90
5D,5C,AD,4C,8C,90
5D,5C,AD,4C,9C,90
5D,5C,AD,4C,10C,90
5D,5C,AD,4C,JC,90
5D,5C,AD,4C,QC,90
5D,5C,AD,4C,KC,90
5D,5C,AD,6C,7C,90
5D,5C,AD,6C,8C,90
5D,5C,AD,6C,9C,90
5D,5C,AD,6C,10C,90
5D,5C,AD,6C,JC,90
5D,5C,AD,6C,QC,90
5D,5C,AD,6C,KC,90
5D,5C,AD,7C,8C,90
5D,5C,AD,7C,9C,90
5D,5C,AD,7C,10C,90
5D,5C,AD,7C,JC,90
5D,5C,AD,7C,QC,90
5D,5C,AD,7C,KC,90
5D,5C,AD,8C,9C,90
5D,5C,AD,8C,10C,90
5D,5C,AD,8C,JC,90
5D,5C,AD,8C,QC,90
5D,5C,AD,8C,KC,90
5D,5C,AD,9C,10C,90
5D,5C,AD,9C,JC,90
5D,5C,AD,9C,QC,90
5D,5C,AD,9C,KC,90
5D,5C,AD,10C,JC,90
5D,5C,AD,10C,QC,90
5D,5C,AD,10C,KC,90
5D,5C,AD,JC,QC,90
5D,5C,AD,JC,KC,90
5D,5C,AD,QC,KC,90
5D,5C,2D,AC,2C,27
5D,5C,2D,2C,3C,27
5D,5C,2D,2C,4C,27
5D,5C,2D,2C,6C,27
5D,5C,2D,2C,7C,27
5D,5C,2D,2C,8C,27
5D,5C,2D,2C,9C,27
5D,5C,2D,2C,10C,27
5D,5C,2D,2C,JC,27
5D,5C,2D,2C,QC,27
5D,5C,2D,2C,KC,27
5D,5C,2D,3C,4C,90
5D,5C,2D,3C,6C,90
5D,5C,2D,3C,7C,90
5D,5C,2D,3C,8C,90
5D,5C,2D,3C,9C,90
5D,5C,2D,3C,10C,90
5D,5C,2D,3C,JC,90
5D,5C,2D,3C,QC,90
5D,5C,2D,3C,KC,90
5D,5C,2D,4C,6C,90
5D,5C,2D,4C,7C,90
5D,5C,2D,4C,8C,90
5D,5C,2D,4C,9C,90
5D,5C,2D,4C,10C,90
5D,5C,2D,4C,JC,90
5D,5C,2D,4C,QC,90
5D,5C,2D,4C,KC,90
5D,5C,2D,6C,7C,90
5D,5C,2D,6C,8C,90
5D,5C,2D,6C,9C,90
5D,5C,2D,6C,10C,90
5D,5C,2D,6C,JC,90
5D,5C,2D,6C,QC,90
5D,5C,2D,6C,KC,90
5D,5C,2D,7C,8C,90
5D,5C,2D,7C,9C,90
5D,5C,2D,7C,10C,90
5D,5C,2D,7C,JC,90
5D,5C,2D,7C,QC,90
5D,5C,2D,7C,KC,90
5D,5C,2D,8C,9C,90
5D,5C,2D,8C,10C,90
5D,5C,2D,8C,JC,90
5D,5C,2D,8C,QC,90
5D,5C,2D,8C,KC,90
5D,5C,2D,9C,10C,90
5D,5C,2D,9C,JC,90
5D,5C,2D,9C,QC,90
5D,5C,2D,9C,KC,90
5D,5C,2D,10C,JC,90
5D,5C,2D,10C,QC,90
5D,5C,2D,10C,KC,90
5D,5C,2D,JC,QC,90
5D,5C,2D,JC,KC,90
5D,5C,2D,QC,KC,90
5D,5C,3D,AC,3C,27
5D,5C,3D,2C,3C,27
5D,5C,3D,3C,4C,27
5D,5C,3D,3C,6C,27
5D,5C,3D,3C,7C,27
5D,5C,3D,3C,8C,27
5D,5C,3D,3C,9C,27
5D,5C,3D,3C,10C,27
5D,5C,3D,3C,JC,27
5D,5C,3D,3C,QC,27
5D,5C,3D,3C,KC,27
5D,5C,3D,4C,6C,90
5D,5C,3D,4C,7C,90
5D,5C,3D,4C,8C,90
5D,5C,3D,4C,9C,90
5D,5C,3D,4C,10C,90
5D,5C,3D,4C,JC,90
5D,5C,3D,4C,QC,90
5D,5C,3D,4C,KC,90
5D,5C,3D,6C,7C,90
5D,5C,3D,6C,8C,90
5D,5C,3D,6C,9C,90
5D,5C,3D,6C,10C,90
5D,5C,3D,6C,JC,90
5D,5C,3D,6C,QC,90
5D,5C,3D,6C,KC,90
5D,5C,3D,7C,8C,90
5D,5C,3D,7C,9C,90
5D,5C,3D,7C,10C,90
5D,5C,3D,7C,JC,90
5D,5C,3D,7C,QC,90
5D,5C,3D,7C,KC,90
5D,5C,3D,8C,9C,90
5D,5C,3D,8C,10C,90
5D,5C,3D,8C,JC,90
5D,5C,3D,8C,QC,90
5D,5C,3D,8C,KC,90
5D,5C,3D,9C,10C,90
5D,5C,3D,9C,JC,90
5D,5C,3D,9C,QC,90
5D,5C,3D,9C,KC,90
5D,5C,3D,10C,JC,90
5D,5C,3D,10C,QC,90
5D,5C,3D,10C,KC,90
5D,5C,3D,JC,QC,90
5D,5C,3D,JC,KC,90
5D,5C,3D,QC,KC,90
5D,5C,4D,AC,4C,27
5D,5C,4D,2C,4C,27
5D,5C,4D,3C,4C,27
5D,5C,4D,4C,6C,27
5D,5C,4D,4C,7C,27
5D,5C,4D,4C,8C,27
5D,5C,4D,4C,9C,27
5D,5C,4D,4C,10C,27
5D,5C,4D,4C,JC,27
5D,5C,4D,4C,QC,27
5D,5C,4D,4C,KC,27
5D,5C,4D,6C,7C,90
5D,5C,4D,6C,8C,90
5D,5C,4D,6C,9C,90
5D,5C,4D,6C,10C,90
5D,5C,4D,6C,JC,90
5D,5C,4D,6C,QC,90
5D,5C,4D,6C,KC,90
5D,5C,4D,7C,8C,90
5D,5C,4D,7C,9C,90
5D,5C,4D,7C,10C,90
5D,5C,4D,7C,JC,90
5D,5C,4D,7C,QC,90
5D,5C,4D,7C,KC,90
5D,5C,4D,8C,9C,90
5D,5C,4D,8C,10C,90
5D,5C,4D,8C,JC,90
5D,5C,4D,8C,QC,90
5D,5C,4D,8C,KC,90
5D,5C,4D,9C,10C,90
5D,5C,4D,9C,JC,90
5D,5C,4D,9C,QC,90
5D,5C,4D,9C,KC,90
5D,5C,4D,10C,JC,90
5D,5C,4D,10C,QC,90
5D,5C,4D,10C,KC,90
5D,5C,4D,JC,QC,90
5D,5C,4D,JC,KC,90
5D,5C,4D,QC,KC,90
5D,5C,6D,AC,6C,27
5D,5C,6D,2C,6C,27
5D,5C,6D,3C,6C,27
5D,5C,6D,4C,6C,27
5D,5C,6D,6C,7C,27
5D,5C,6D,6C,8C,27
5D,5C,6D,6C,9C,27
5D,5C,6D,6C,10C,27
5D,5C,6D,6C,JC,27
5D,5C,6D,6C,QC,27
5D,5C,6D,6C,KC,27
5D,5C,6D,7C,8C,90
5D,5C,6D,7C,9C,90
5D,5C,6D,7C,10C,90
5D,5C,6D,7C,JC,90
5D,5C,6D,7C,QC,90
5D,5C,6D,7C,KC,90
5D,5C,6D,8C,9C,90
