2D,JD,4D,5D,QD,1
2D,JD,4D,5D,KD,1
2D,JD,4D,6D,7D,1
2D,JD,4D,6D,8D,1
2D,JD,4D,6D,9D,1
2D,JD,4D,6D,10D,1
2D,JD,4D,6D,QD,1
2D,JD,4D,6D,KD,1
2D,JD,4D,7D,8D,1
2D,JD,4D,7D,9D,1
2D,JD,4D,7D,10D,1
2D,JD,4D,7D,QD,1
2D,JD,4D,7D,KD,1
2D,JD,4D,8D,9D,1
2D,JD,4D,8D,10D,1
2D,JD,4D,8D,QD,1
2D,JD,4D,8D,KD,1
2D,JD,4D,9D,10D,1
2D,JD,4D,9D,QD,1
2D,JD,4D,9D,KD,1
2D,JD,4D,10D,QD,1
2D,JD,4D,10D,KD,1
2D,JD,4D,QD,KD,1
2D,JD,5D,6D,7D,1
2D,JD,5D,6D,8D,1
2D,JD,5D,6D,9D,1
2D,JD,5D,6D,10D,1
2D,JD,5D,6D,QD,1
2D,JD,5D,6D,KD,1
2D,JD,5D,7D,8D,1
2D,JD,5D,7D,9D,1
2D,JD,5D,7D,10D,1
2D,JD,5D,7D,QD,1
2D,JD,5D,7D,KD,1
2D,JD,5D,8D,9D,1
2D,JD,5D,8D,10D,1
2D,JD,5D,8D,QD,1
2D,JD,5D,8D,KD,1
2D,JD,5D,9D,10D,1
2D,JD,5D,9D,QD,1
2D,JD,5D,9D,KD,1
2D,JD,5D,10D,QD,1
2D,JD,5D,10D,KD,1
2D,JD,5D,QD,KD,1
2D,JD,6D,7D,8D,1
2D,JD,6D,7D,9D,1
2D,JD,6D,7D,10D,1
2D,JD,6D,7D,QD,1
2D,JD,6D,7D,KD,1
2D,JD,6D,8D,9D,1
2D,JD,6D,8D,10D,1
2D,JD,6D,8D,QD,1
2D,JD,6D,8D,KD,1
2D,JD,6D,9D,10D,1
2D,JD,6D,9D,QD,1
2D,JD,6D,9D,KD,1
2D,JD,6D,10D,QD,1
2D,JD,6D,10D,KD,1
2D,JD,6D,QD,KD,1
2D,JD,7D,8D,9D,1
2D,JD,7D,8D,10D,1
2D,JD,7D,8D,QD,1
2D,JD,7D,8D,KD,1
2D,JD,7D,9D,10D,1
2D,JD,7D,9D,QD,1
2D,JD,7D,9D,KD,1
2D,JD,7D,10D,QD,1
2D,JD,7D,10D,KD,1
2D,JD,7D,QD,KD,1
2D,JD,8D,9D,10D,1
2D,JD,8D,9D,QD,1
2D,JD,8D,9D,KD,1
2D,JD,8D,10D,QD,1
2D,JD,8D,10D,KD,1
2D,JD,8D,QD,KD,1
2D,JD,9D,10D,QD,1
2D,JD,9D,10D,KD,1
2D,JD,9D,QD,KD,1
2D,JD,10D,QD,KD,1
2D,QD,AD,3D,4D,1
2D,QD,AD,3D,5D,1
2D,QD,AD,3D,6D,1
2D,QD,AD,3D,7D,1
2D,QD,AD,3D,8D,1
2D,QD,AD,3D,9D,1
2D,QD,AD,3D,10D,1
2D,QD,AD,3D,JD,1
2D,QD,AD,3D,KD,1
2D,QD,AD,4D,5D,1
2D,QD,AD,4D,6D,1
2D,QD,AD,4D,7D,1
2D,QD,AD,4D,8D,1
2D,QD,AD,4D,9D,1
2D,QD,AD,4D,10D,1
2D,QD,AD,4D,JD,1
2D,QD,AD,4D,KD,1
2D,QD,AD,5D,6D,1
2D,QD,AD,5D,7D,1
2D,QD,AD,5D,8D,1
2D,QD,AD,5D,9D,1
2D,QD,AD,5D,10D,1
2D,QD,AD,5D,JD,1
2D,QD,AD,5D,KD,1
2D,QD,AD,6D,7D,1
2D,QD,AD,6D,8D,1
2D,QD,AD,6D,9D,1
2D,QD,AD,6D,10D,1
2D,QD,AD,6D,JD,1
2D,QD,AD,6D,KD,1
2D,QD,AD,7D,8D,1
2D,QD,AD,7D,9D,1
2D,QD,AD,7D,10D,1
2D,QD,AD,7D,JD,1
2D,QD,AD,7D,KD,1
2D,QD,AD,8D,9D,1
2D,QD,AD,8D,10D,1
2D,QD,AD,8D,JD,1
2D,QD,AD,8D,KD,1
2D,QD,AD,9D,10D,1
2D,QD,AD,9D,JD,1
2D,QD,AD,9D,KD,1
2D,QD,AD,10D,JD,1
2D,QD,AD,10D,KD,1
2D,QD,AD,JD,KD,1
2D,QD,3D,4D,5D,1
2D,QD,3D,4D,6D,1
2D,QD,3D,4D,7D,1
2D,QD,3D,4D,8D,1
2D,QD,3D,4D,9D,1
2D,QD,3D,4D,10D,1
2D,QD,3D,4D,JD,1
2D,QD,3D,4D,KD,1
2D,QD,3D,5D,6D,1
2D,QD,3D,5D,7D,1
2D,QD,3D,5D,8D,1
2D,QD,3D,5D,9D,1
2D,QD,3D,5D,10D,1
2D,QD,3D,5D,JD,1
2D,QD,3D,5D,KD,1
2D,QD,3D,6D,7D,1
2D,QD,3D,6D,8D,1
2D,QD,3D,6D,9D,1
2D,QD,3D,6D,10D,1
2D,QD,3D,6D,JD,1
2D,QD,3D,6D,KD,1
2D,QD,3D,7D,8D,1
2D,QD,3D,7D,9D,1
2D,QD,3D,7D,10D,1
2D,QD,3D,7D,JD,1
2D,QD,3D,7D,KD,1
2D,QD,3D,8D,9D,1
2D,QD,3D,8D,10D,1
2D,QD,3D,8D,JD,1
2D,QD,3D,8D,KD,1
2D,QD,3D,9D,10D,1
2D,QD,3D,9D,JD,1
2D,QD,3D,9D,KD,1
2D,QD,3D,10D,JD,1
2D,QD,3D,10D,KD,1
2D,QD,3D,JD,KD,1
2D,QD,4D,5D,6D,1
2D,QD,4D,5D,7D,1
2D,QD,4D,5D,8D,1
2D,QD,4D,5D,9D,1
2D,QD,4D,5D,10D,1
2D,QD,4D,5D,JD,1
2D,QD,4D,5D,KD,1
2D,QD,4D,6D,7D,1
2D,QD,4D,6D,8D,1
2D,QD,4D,6D,9D,1
2D,QD,4D,6D,10D,1
2D,QD,4D,6D,JD,1
2D,QD,4D,6D,KD,1
2D,QD,4D,7D,8D,1
2D,QD,4D,7D,9D,1
2D,QD,4D,7D,10D,1
2D,QD,4D,7D,JD,1
2D,QD,4D,7D,KD,1
2D,QD,4D,8D,9D,1
2D,QD,4D,8D,10D,1
2D,QD,4D,8D,JD,1
2D,QD,4D,8D,KD,1
2D,QD,4D,9D,10D,1
2D,QD,4D,9D,JD,1
2D,QD,4D,9D,KD,1
2D,QD,4D,10D,JD,1
2D,QD,4D,10D,KD,1
2D,QD,4D,JD,KD,1
2D,QD,5D,6D,7D,1
2D,QD,5D,6D,8D,1
2D,QD,5D,6D,9D,1
2D,QD,5D,6D,10D,1
2D,QD,5D,6D,JD,1
2D,QD,5D,6D,KD,1
2D,QD,5D,7D,8D,1
2D,QD,5D,7D,9D,1
2D,QD,5D,7D,10D,1
2D,QD,5D,7D,JD,1
2D,QD,5D,7D,KD,1
2D,QD,5D,8D,9D,1
2D,QD,5D,8D,10D,1
2D,QD,5D,8D,JD,1
2D,QD,5D,8D,KD,1
2D,QD,5D,9D,10D,1
2D,QD,5D,9D,JD,1
2D,QD,5D,9D,KD,1
2D,QD,5D,10D,JD,1
2D,QD,5D,10D,KD,1
2D,QD,5D,JD,KD,1
2D,QD,6D,7D,8D,1
2D,QD,6D,7D,9D,1
2D,QD,6D,7D,10D,1
2D,QD,6D,7D,JD,1
2D,QD,6D,7D,KD,1
2D,QD,6D,8D,9D,1
2D,QD,6D,8D,10D,1
2D,QD,6D,8D,JD,1
2D,QD,6D,8D,KD,1
2D,QD,6D,9D,10D,1
2D,QD,6D,9D,JD,1
2D,QD,6D,9D,KD,1
2D,QD,6D,10D,JD,1
2D,QD,6D,10D,KD,1
2D,QD,6D,JD,KD,1
2D,QD,7D,8D,9D,1
2D,QD,7D,8D,10D,1
2D,QD,7D,8D,JD,1
2D,QD,7D,8D,KD,1
2D,QD,7D,9D,10D,1
2D,QD,7D,9D,JD,1
2D,QD,7D,9D,KD,1
2D,QD,7D,10D,JD,1
2D,QD,7D,10D,KD,1
2D,QD,7D,JD,KD,1
2D,QD,8D,9D,10D,1
2D,QD,8D,9D,JD,1
2D,QD,8D,9D,KD,1
2D,QD,8D,10D,JD,1
2D,QD,8D,10D,KD,1
2D,QD,8D,JD,KD,1
2D,QD,9D,10D,JD,1
2D,QD,9D,10D,KD,1
2D,QD,9D,JD,KD,1
2D,QD,10D,JD,KD,1
2D,KD,AD,3D,4D,1
2D,KD,AD,3D,5D,1
2D,KD,AD,3D,6D,1
2D,KD,AD,3D,7D,1
2D,KD,AD,3D,8D,1
2D,KD,AD,3D,9D,1
2D,KD,AD,3D,10D,1
2D,KD,AD,3D,JD,1
2D,KD,AD,3D,QD,1
2D,KD,AD,4D,5D,1
2D,KD,AD,4D,6D,1
2D,KD,AD,4D,7D,1
2D,KD,AD,4D,8D,1
2D,KD,AD,4D,9D,1
2D,KD,AD,4D,10D,1
2D,KD,AD,4D,JD,1
2D,KD,AD,4D,QD,1
2D,KD,AD,5D,6D,1
2D,KD,AD,5D,7D,1
2D,KD,AD,5D,8D,1
2D,KD,AD,5D,9D,1
2D,KD,AD,5D,10D,1
2D,KD,AD,5D,JD,1
2D,KD,AD,5D,QD,1
2D,KD,AD,6D,7D,1
2D,KD,AD,6D,8D,1
2D,KD,AD,6D,9D,1
2D,KD,AD,6D,10D,1
2D,KD,AD,6D,JD,1
2D,KD,AD,6D,QD,1
2D,KD,AD,7D,8D,1
2D,KD,AD,7D,9D,1
2D,KD,AD,7D,10D,1
2D,KD,AD,7D,JD,1
2D,KD,AD,7D,QD,1
2D,KD,AD,8D,9D,1
2D,KD,AD,8D,10D,1
2D,KD,AD,8D,JD,1
2D,KD,AD,8D,QD,1
2D,KD,AD,9D,10D,1
2D,KD,AD,9D,JD,1
2D,KD,AD,9D,QD,1
2D,KD,AD,10D,JD,1
2D,KD,AD,10D,QD,1
2D,KD,AD,JD,QD,1
2D,KD,3D,4D,5D,1
2D,KD,3D,4D,6D,1
2D,KD,3D,4D,7D,1
2D,KD,3D,4D,8D,1
2D,KD,3D,4D,9D,1
2D,KD,3D,4D,10D,1
2D,KD,3D,4D,JD,1
2D,KD,3D,4D,QD,1
2D,KD,3D,5D,6D,1
2D,KD,3D,5D,7D,1
2D,KD,3D,5D,8D,1
2D,KD,3D,5D,9D,1
2D,KD,3D,5D,10D,1
2D,KD,3D,5D,JD,1
2D,KD,3D,5D,QD,1
2D,KD,3D,6D,7D,1
2D,KD,3D,6D,8D,1
2D,KD,3D,6D,9D,1
2D,KD,3D,6D,10D,1
2D,KD,3D,6D,JD,1
2D,KD,3D,6D,QD,1
2D,KD,3D,7D,8D,1
2D,KD,3D,7D,9D,1
2D,KD,3D,7D,10D,1
2D,KD,3D,7D,JD,1
2D,KD,3D,7D,QD,1
2D,KD,3D,8D,9D,1
2D,KD,3D,8D,10D,1
2D,KD,3D,8D,JD,1
2D,KD,3D,8D,QD,1
2D,KD,3D,9D,10D,1
2D,KD,3D,9D,JD,1
2D,KD,3D,9D,QD,1
2D,KD,3D,10D,JD,1
2D,KD,3D,10D,QD,1
2D,KD,3D,JD,QD,1
2D,KD,4D,5D,6D,1
2D,KD,4D,5D,7D,1
2D,KD,4D,5D,8D,1
2D,KD,4D,5D,9D,1
2D,KD,4D,5D,10D,1
2D,KD,4D,5D,JD,1
2D,KD,4D,5D,QD,1
2D,KD,4D,6D,7D,1
2D,KD,4D,6D,8D,1
2D,KD,4D,6D,9D,1
2D,KD,4D,6D,10D,1
2D,KD,4D,6D,JD,1
2D,KD,4D,6D,QD,1
2D,KD,4D,7D,8D,1
2D,KD,4D,7D,9D,1
2D,KD,4D,7D,10D,1
2D,KD,4D,7D,JD,1
2D,KD,4D,7D,QD,1
2D,KD,4D,8D,9D,1
2D,KD,4D,8D,10D,1
2D,KD,4D,8D,JD,1
2D,KD,4D,8D,QD,1
2D,KD,4D,9D,10D,1
2D,KD,4D,9D,JD,1
2D,KD,4D,9D,QD,1
2D,KD,4D,10D,JD,1
2D,KD,4D,10D,QD,1
2D,KD,4D,JD,QD,1
2D,KD,5D,6D,7D,1
2D,KD,5D,6D,8D,1
2D,KD,5D,6D,9D,1
2D,KD,5D,6D,10D,1
2D,KD,5D,6D,JD,1
2D,KD,5D,6D,QD,1
2D,KD,5D,7D,8D,1
2D,KD,5D,7D,9D,1
2D,KD,5D,7D,10D,1
2D,KD,5D,7D,JD,1
2D,KD,5D,7D,QD,1
2D,KD,5D,8D,9D,1
2D,KD,5D,8D,10D,1
2D,KD,5D,8D,JD,1
2D,KD,5D,8D,QD,1
2D,KD,5D,9D,10D,1
2D,KD,5D,9D,JD,1
2D,KD,5D,9D,QD,1
2D,KD,5D,10D,JD,1
2D,KD,5D,10D,QD,1
2D,KD,5D,JD,QD,1
2D,KD,6D,7D,8D,1
2D,KD,6D,7D,9D,1
2D,KD,6D,7D,10D,1
2D,KD,6D,7D,JD,1
2D,KD,6D,7D,QD,1
2D,KD,6D,8D,9D,1
2D,KD,6D,8D,10D,1
2D,KD,6D,8D,JD,1
2D,KD,6D,8D,QD,1
2D,KD,6D,9D,10D,1
2D,KD,6D,9D,JD,1
2D,KD,6D,9D,QD,1
2D,KD,6D,10D,JD,1
2D,KD,6D,10D,QD,1
2D,KD,6D,JD,QD,1
2D,KD,7D,8D,9D,1
2D,KD,7D,8D,10D,1
2D,KD,7D,8D,JD,1
2D,KD,7D,8D,QD,1
2D,KD,7D,9D,10D,1
2D,KD,7D,9D,JD,1
2D,KD,7D,9D,QD,1
2D,KD,7D,10D,JD,1
2D,KD,7D,10D,QD,1
2D,KD,7D,JD,QD,1
2D,KD,8D,9D,10D,1
2D,KD,8D,9D,JD,1
2D,KD,8D,9D,QD,1
2D,KD,8D,10D,JD,1
2D,KD,8D,10D,QD,1
2D,KD,8D,JD,QD,1
2D,KD,9D,10D,JD,1
2D,KD,9D,10D,QD,1
2D,KD,9D,JD,QD,1
2D,KD,10D,JD,QD,1
3D,4D,AD,2D,5D,1
3D,4D,AD,2D,6D,1
3D,4D,AD,2D,7D,1
3D,4D,AD,2D,8D,1
3D,4D,AD,2D,9D,1
3D,4D,AD,2D,10D,1
3D,4D,AD,2D,JD,1
3D,4D,AD,2D,QD,1
3D,4D,AD,2D,KD,1
3D,4D,AD,5D,6D,1
3D,4D,AD,5D,7D,1
3D,4D,AD,5D,8D,1
3D,4D,AD,5D,9D,1
3D,4D,AD,5D,10D,1
3D,4D,AD,5D,JD,1
3D,4D,AD,5D,QD,1
3D,4D,AD,5D,KD,1
3D,4D,AD,6D,7D,1
3D,4D,AD,6D,8D,1
3D,4D,AD,6D,9D,1
3D,4D,AD,6D,10D,1
3D,4D,AD,6D,JD,1
3D,4D,AD,6D,QD,1
3D,4D,AD,6D,KD,1
3D,4D,AD,7D,8D,1
3D,4D,AD,7D,9D,1
3D,4D,AD,7D,10D,1
3D,4D,AD,7D,JD,1
3D,4D,AD,7D,QD,1
3D,4D,AD,7D,KD,1
3D,4D,AD,8D,9D,1
3D,4D,AD,8D,10D,1
3D,4D,AD,8D,JD,1
3D,4D,AD,8D,QD,1
3D,4D,AD,8D,KD,1
3D,4D,AD,9D,10D,1
3D,4D,AD,9D,JD,1
3D,4D,AD,9D,QD,1
3D,4D,AD,9D,KD,1
3D,4D,AD,10D,JD,1
3D,4D,AD,10D,QD,1
3D,4D,AD,10D,KD,1
3D,4D,AD,JD,QD,1
3D,4D,AD,JD,KD,1
3D,4D,AD,QD,KD,1
3D,4D,2D,5D,6D,1
3D,4D,2D,5D,7D,1
3D,4D,2D,5D,8D,1
3D,4D,2D,5D,9D,1
3D,4D,2D,5D,10D,1
3D,4D,2D,5D,JD,1
3D,4D,2D,5D,QD,1
3D,4D,2D,5D,KD,1
3D,4D,2D,6D,7D,1
3D,4D,2D,6D,8D,1
3D,4D,2D,6D,9D,1
3D,4D,2D,6D,10D,1
3D,4D,2D,6D,JD,1
3D,4D,2D,6D,QD,1
3D,4D,2D,6D,KD,1
3D,4D,2D,7D,8D,1
3D,4D,2D,7D,9D,1
3D,4D,2D,7D,10D,1
3D,4D,2D,7D,JD,1
3D,4D,2D,7D,QD,1
3D,4D,2D,7D,KD,1
3D,4D,2D,8D,9D,1
3D,4D,2D,8D,10D,1
3D,4D,2D,8D,JD,1
3D,4D,2D,8D,QD,1
3D,4D,2D,8D,KD,1
3D,4D,2D,9D,10D,1
3D,4D,2D,9D,JD,1
3D,4D,2D,9D,QD,1
3D,4D,2D,9D,KD,1
3D,4D,2D,10D,JD,1
3D,4D,2D,10D,QD,1
3D,4D,2D,10D,KD,1
3D,4D,2D,JD,QD,1
3D,4D,2D,JD,KD,1
3D,4D,2D,QD,KD,1
3D,4D,5D,6D,7D,1
3D,4D,5D,6D,8D,1
3D,4D,5D,6D,9D,1
3D,4D,5D,6D,10D,1
3D,4D,5D,6D,JD,1
3D,4D,5D,6D,QD,1
3D,4D,5D,6D,KD,1
3D,4D,5D,7D,8D,1
3D,4D,5D,7D,9D,1
3D,4D,5D,7D,10D,1
3D,4D,5D,7D,JD,1
3D,4D,5D,7D,QD,1
3D,4D,5D,7D,KD,1
3D,4D,5D,8D,9D,1
3D,4D,5D,8D,10D,1
3D,4D,5D,8D,JD,1
3D,4D,5D,8D,QD,1
3D,4D,5D,8D,KD,1
3D,4D,5D,9D,10D,1
3D,4D,5D,9D,JD,1
3D,4D,5D,9D,QD,1
3D,4D,5D,9D,KD,1
3D,4D,5D,10D,JD,1
3D,4D,5D,10D,QD,1
3D,4D,5D,10D,KD,1
3D,4D,5D,JD,QD,1
3D,4D,5D,JD,KD,1
3D,4D,5D,QD,KD,1
3D,4D,6D,7D,8D,1
3D,4D,6D,7D,9D,1
3D,4D,6D,7D,10D,1
3D,4D,6D,7D,JD,1
3D,4D,6D,7D,QD,1
3D,4D,6D,7D,KD,1
3D,4D,6D,8D,9D,1
3D,4D,6D,8D,10D,1
3D,4D,6D,8D,JD,1
3D,4D,6D,8D,QD,1
3D,4D,6D,8D,KD,1
3D,4D,6D,9D,10D,1
3D,4D,6D,9D,JD,1
3D,4D,6D,9D,QD,1
3D,4D,6D,9D,KD,1
3D,4D,6D,10D,JD,1
3D,4D,6D,10D,QD,1
3D,4D,6D,10D,KD,1
3D,4D,6D,JD,QD,1
3D,4D,6D,JD,KD,1
3D,4D,6D,QD,KD,1
3D,4D,7D,8D,9D,1
3D,4D,7D,8D,10D,1
3D,4D,7D,8D,JD,1
3D,4D,7D,8D,QD,1
3D,4D,7D,8D,KD,1
3D,4D,7D,9D,10D,1
3D,4D,7D,9D,JD,1
3D,4D,7D,9D,QD,1
3D,4D,7D,9D,KD,1
3D,4D,7D,10D,JD,1
3D,4D,7D,10D,QD,1
3D,4D,7D,10D,KD,1
3D,4D,7D,JD,QD,1
3D,4D,7D,JD,KD,1
3D,4D,7D,QD,KD,1
3D,4D,8D,9D,10D,1
3D,4D,8D,9D,JD,1
3D,4D,8D,9D,QD,1
3D,4D,8D,9D,KD,1
3D,4D,8D,10D,JD,1
3D,4D,8D,10D,QD,1
3D,4D,8D,10D,KD,1
3D,4D,8D,JD,QD,1
3D,4D,8D,JD,KD,1
3D,4D,8D,QD,KD,1
3D,4D,9D,10D,JD,1
3D,4D,9D,10D,QD,1
3D,4D,9D,10D,KD,1
3D,4D,9D,JD,QD,1
3D,4D,9D,JD,KD,1
3D,4D,9D,QD,KD,1
3D,4D,10D,JD,QD,1
3D,4D,10D,JD,KD,1
3D,4D,10D,QD,KD,1
3D,4D,JD,QD,KD,1
3D,5D,AD,2D,4D,1
3D,5D,AD,2D,6D,1
3D,5D,AD,2D,7D,1
3D,5D,AD,2D,8D,1
3D,5D,AD,2D,9D,1
3D,5D,AD,2D,10D,1
3D,5D,AD,2D,JD,1
3D,5D,AD,2D,QD,1
3D,5D,AD,2D,KD,1
3D,5D,AD,4D,6D,1
3D,5D,AD,4D,7D,1
3D,5D,AD,4D,8D,1
3D,5D,AD,4D,9D,1
3D,5D,AD,4D,10D,1
3D,5D,AD,4D,JD,1
3D,5D,AD,4D,QD,1
3D,5D,AD,4D,KD,1
3D,5D,AD,6D,7D,1
3D,5D,AD,6D,8D,1
3D,5D,AD,6D,9D,1
3D,5D,AD,6D,10D,1
3D,5D,AD,6D,JD,1
3D,5D,AD,6D,QD,1
3D,5D,AD,6D,KD,1
3D,5D,AD,7D,8D,1
3D,5D,AD,7D,9D,1
3D,5D,AD,7D,10D,1
3D,5D,AD,7D,JD,1
3D,5D,AD,7D,QD,1
3D,5D,AD,7D,KD,1
3D,5D,AD,8D,9D,1
3D,5D,AD,8D,10D,1
3D,5D,AD,8D,JD,1
3D,5D,AD,8D,QD,1
3D,5D,AD,8D,KD,1
3D,5D,AD,9D,10D,1
3D,5D,AD,9D,JD,1
3D,5D,AD,9D,QD,1
3D,5D,AD,9D,KD,1
3D,5D,AD,10D,JD,1
3D,5D,AD,10D,QD,1
3D,5D,AD,10D,KD,1
3D,5D,AD,JD,QD,1
3D,5D,AD,JD,KD,1
3D,5D,AD,QD,KD,1
3D,5D,2D,4D,6D,1
3D,5D,2D,4D,7D,1
3D,5D,2D,4D,8D,1
3D,5D,2D,4D,9D,1
3D,5D,2D,4D,10D,1
3D,5D,2D,4D,JD,1
3D,5D,2D,4D,QD,1
3D,5D,2D,4D,KD,1
3D,5D,2D,6D,7D,1
3D,5D,2D,6D,8D,1
3D,5D,2D,6D,9D,1
3D,5D,2D,6D,10D,1
3D,5D,2D,6D,JD,1
3D,5D,2D,6D,QD,1
3D,5D,2D,6D,KD,1
3D,5D,2D,7D,8D,1
3D,5D,2D,7D,9D,1
3D,5D,2D,7D,10D,1
3D,5D,2D,7D,JD,1
3D,5D,2D,7D,QD,1
3D,5D,2D,7D,KD,1
3D,5D,2D,8D,9D,1
3D,5D,2D,8D,10D,1
3D,5D,2D,8D,JD,1
3D,5D,2D,8D,QD,1
3D,5D,2D,8D,KD,1
3D,5D,2D,9D,10D,1
3D,5D,2D,9D,JD,1
3D,5D,2D,9D,QD,1
3D,5D,2D,9D,KD,1
3D,5D,2D,10D,JD,1
3D,5D,2D,10D,QD,1
3D,5D,2D,10D,KD,1
3D,5D,2D,JD,QD,1
3D,5D,2D,JD,KD,1
3D,5D,2D,QD,KD,1
3D,5D,4D,6D,7D,1
3D,5D,4D,6D,8D,1
3D,5D,4D,6D,9D,1
3D,5D,4D,6D,10D,1
3D,5D,4D,6D,JD,1
3D,5D,4D,6D,QD,1
3D,5D,4D,6D,KD,1
3D,5D,4D,7D,8D,1
3D,5D,4D,7D,9D,1
3D,5D,4D,7D,10D,1
3D,5D,4D,7D,JD,1
3D,5D,4D,7D,QD,1
3D,5D,4D,7D,KD,1
3D,5D,4D,8D,9D,1
3D,5D,4D,8D,10D,1
3D,5D,4D,8D,JD,1
3D,5D,4D,8D,QD,1
3D,5D,4D,8D,KD,1
3D,5D,4D,9D,10D,1
3D,5D,4D,9D,JD,1
3D,5D,4D,9D,QD,1
3D,5D,4D,9D,KD,1
3D,5D,4D,10D,JD,1
3D,5D,4D,10D,QD,1
3D,5D,4D,10D,KD,1
3D,5D,4D,JD,QD,1
3D,5D,4D,JD,KD,1
3D,5D,4D,QD,KD,1
3D,5D,6D,7D,8D,1
3D,5D,6D,7D,9D,1
3D,5D,6D,7D,10D,1
3D,5D,6D,7D,JD,1
3D,5D,6D,7D,QD,1
3D,5D,6D,7D,KD,1
3D,5D,6D,8D,9D,1
3D,5D,6D,8D,10D,1
3D,5D,6D,8D,JD,1
3D,5D,6D,8D,QD,1
3D,5D,6D,8D,KD,1
3D,5D,6D,9D,10D,1
3D,5D,6D,9D,JD,1
3D,5D,6D,9D,QD,1
3D,5D,6D,9D,KD,1
3D,5D,6D,10D,JD,1
3D,5D,6D,10D,QD,1
3D,5D,6D,10D,KD,1
3D,5D,6D,JD,QD,1
3D,5D,6D,JD,KD,1
3D,5D,6D,QD,KD,1
3D,5D,7D,8D,9D,1
3D,5D,7D,8D,10D,1
3D,5D,7D,8D,JD,1
3D,5D,7D,8D,QD,1
3D,5D,7D,8D,KD,1
3D,5D,7D,9D,10D,1
3D,5D,7D,9D,JD,1
3D,5D,7D,9D,QD,1
3D,5D,7D,9D,KD,1
3D,5D,7D,10D,JD,1
3D,5D,7D,10D,QD,1
3D,5D,7D,10D,KD,1
3D,5D,7D,JD,QD,1
3D,5D,7D,JD,KD,1
3D,5D,7D,QD,KD,1
3D,5D,8D,9D,10D,1
3D,5D,8D,9D,JD,1
3D,5D,8D,9D,QD,1
3D,5D,8D,9D,KD,1
3D,5D,8D,10D,JD,1
3D,5D,8D,10D,QD,1
3D,5D,8D,10D,KD,1
3D,5D,8D,JD,QD,1
3D,5D,8D,JD,KD,1
3D,5D,8D,QD,KD,1
3D,5D,9D,10D,JD,1
3D,5D,9D,10D,QD,1
3D,5D,9D,10D,KD,1
3D,5D,9D,JD,QD,1
3D,5D,9D,JD,KD,1
3D,5D,9D,QD,KD,1
3D,5D,10D,JD,QD,1
3D,5D,10D,JD,KD,1
3D,5D,10D,QD,KD,1
3D,5D,JD,QD,KD,1
3D,6D,AD,2D,4D,1
3D,6D,AD,2D,5D,1
3D,6D,AD,2D,7D,1
3D,6D,AD,2D,8D,1
3D,6D,AD,2D,9D,1
3D,6D,AD,2D,10D,1
3D,6D,AD,2D,JD,1
3D,6D,AD,2D,QD,1
3D,6D,AD,2D,KD,1
3D,6D,AD,4D,5D,1
3D,6D,AD,4D,7D,1
3D,6D,AD,4D,8D,1
3D,6D,AD,4D,9D,1
3D,6D,AD,4D,10D,1
3D,6D,AD,4D,JD,1
3D,6D,AD,4D,QD,1
3D,6D,AD,4D,KD,1
3D,6D,AD,5D,7D,1
3D,6D,AD,5D,8D,1
3D,6D,AD,5D,9D,1
3D,6D,AD,5D,10D,1
3D,6D,AD,5D,JD,1
3D,6D,AD,5D,QD,1
3D,6D,AD,5D,KD,1
3D,6D,AD,7D,8D,1
3D,6D,AD,7D,9D,1
3D,6D,AD,7D,10D,1
3D,6D,AD,7D,JD,1
3D,6D,AD,7D,QD,1
3D,6D,AD,7D,KD,1
3D,6D,AD,8D,9D,1
3D,6D,AD,8D,10D,1
3D,6D,AD,8D,JD,1
3D,6D,AD,8D,QD,1
3D,6D,AD,8D,KD,1
3D,6D,AD,9D,10D,1
3D,6D,AD,9D,JD,1
3D,6D,AD,9D,QD,1
3D,6D,AD,9D,KD,1
3D,6D,AD,10D,JD,1
3D,6D,AD,10D,QD,1
3D,6D,AD,10D,KD,1
3D,6D,AD,JD,QD,1
3D,6D,AD,JD,KD,1
3D,6D,AD,QD,KD,1
3D,6D,2D,4D,5D,1
3D,6D,2D,4D,7D,1
3D,6D,2D,4D,8D,1
3D,6D,2D,4D,9D,1
3D,6D,2D,4D,10D,1
3D,6D,2D,4D,JD,1
3D,6D,2D,4D,QD,1
3D,6D,2D,4D,KD,1
3D,6D,2D,5D,7D,1
3D,6D,2D,5D,8D,1
3D,6D,2D,5D,9D,1
3D,6D,2D,5D,10D,1
3D,6D,2D,5D,JD,1
3D,6D,2D,5D,QD,1
3D,6D,2D,5D,KD,1
3D,6D,2D,7D,8D,1
3D,6D,2D,7D,9D,1
3D,6D,2D,7D,10D,1
3D,6D,2D,7D,JD,1
3D,6D,2D,7D,QD,1
3D,6D,2D,7D,KD,1
3D,6D,2D,8D,9D,1
3D,6D,2D,8D,10D,1
3D,6D,2D,8D,JD,1
3D,6D,2D,8D,QD,1
3D,6D,2D,8D,KD,1
3D,6D,2D,9D,10D,1
3D,6D,2D,9D,JD,1
3D,6D,2D,9D,QD,1
3D,6D,2D,9D,KD,1
3D,6D,2D,10D,JD,1
3D,6D,2D,10D,QD,1
3D,6D,2D,10D,KD,1
3D,6D,2D,JD,QD,1
3D,6D,2D,JD,KD,1
3D,6D,2D,QD,KD,1
3D,6D,4D,5D,7D,1
3D,6D,4D,5D,8D,1
3D,6D,4D,5D,9D,1
